"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-04-19,"Aichi",65.3035714285714,2.7797619047619,17.9892857142857,12.4099411458347,19.8915922162175,38
2026-04-19,"Akita",63.9464285714286,3.32678571428571,13.1505952380952,7.43700066576558,13.6292002875557,2
2026-04-19,"Aomori",61.8214285714286,3.9452380952381,11.0541666666667,7.5416217973963,14.1117894901024,18
2026-04-19,"Chiba",72.4047619047619,3.25059523809524,17.0886904761905,15.1294475837979,23.7130140323541,41
2026-04-19,"Ehime",79.5892857142857,2.13452380952381,18.3422619047619,12.7063893236185,22.262896412699,38
2026-04-19,"Fukui",70.1547619047619,2.71785714285714,16.0392857142857,12.2403171485197,20.9528446641288,10
2026-04-19,"Fukuoka",83.6547619047619,1.60952380952381,16.6869047619048,14.0467261633697,22.0618271690431,89
2026-04-19,"Fukushima",59.8004658385093,2.44404761904762,15.1233695652174,10.5271646190303,19.394214814792,24
2026-04-19,"Gifu",59.9166666666667,2.30892857142857,17.8035714285714,11.7312511057763,21.4189253104451,7
2026-04-19,"Gunma",53.7738095238095,2.16964285714286,17.035119047619,13.2890607470678,25.4994927055406,12
2026-04-19,"Hiroshima",60.8333333333333,2.54404761904762,18.2029761904762,14.0189734527553,23.0701186189117,31
2026-04-19,"Hokkaido",56.422619047619,3.63988095238095,10.1988095238095,8.04583615379697,14.197823785326,42
2026-04-19,"Hyogo",59.5595238095238,3.675,18.3470238095238,13.9930699467206,21.4617975905204,62
2026-04-19,"Ibaraki",74.8511904761905,1.57797619047619,15.7422619047619,13.6703369190052,21.6512999618178,2
2026-04-19,"Ishikawa",65.8095238095238,4.18154761904762,15.4702380952381,12.7007390239158,23.4018448346764,31
2026-04-19,"Iwate",67.0357142857143,2.22142857142857,10.6190476190476,7.64316443052104,14.2818348575761,40
2026-04-19,"Kagawa",74.7797619047619,1.66547619047619,16.9261904761905,14.4085412898578,23.5057700357771,4
2026-04-19,"Kagoshima",80.3333333333333,2.85,19.4089285714286,10.4880615028791,15.8816757092256,34
2026-04-19,"Kanagawa",71.7619047619048,3.12261904761905,17.1565476190476,15.1707824025594,23.6547857248102,33
2026-04-19,"Kochi",76.5416666666667,2.4422619047619,18.5720238095238,12.5784860893342,23.5235870379237,19
2026-04-19,"Kumamoto",75.1607142857143,1.69821428571429,18.6089285714286,10.7549082056183,16.7104297495962,22
2026-04-19,"Kyoto",55,2.26369047619048,18.197619047619,13.2399890467884,20.2572313255847,8
2026-04-19,"Mie",69.172619047619,2.75535714285714,16.6613095238095,13.2794197403853,20.5836611140983,23
2026-04-19,"Miyagi",64.8154761904762,2.56190476190476,12.9660714285714,8.26024221506319,15.1843960839602,4
2026-04-19,"Miyazaki",84.2857142857143,2.54702380952381,18.7767857142857,9.61801910973901,16.1622175276729,30
2026-04-19,"Nagano",55.9642857142857,2.78928571428571,15.2589285714286,12.1776641550861,23.9392389742632,16
2026-04-19,"Nagasaki",77.7202380952381,1.53392857142857,18.0416666666667,12.7257592554591,20.3091264025618,45
2026-04-19,"Nara",60.6964285714286,2.0172619047619,17.4333333333333,13.5447486848968,20.4380008362064,23
2026-04-19,"Niigata",73.3452380952381,1.98928571428571,13.6404761904762,11.8741144457441,22.0652198262106,20
2026-04-19,"Oita",82.7738095238095,2.22261904761905,17.2547619047619,12.1306567777282,19.7490557960172,24
2026-04-19,"Okayama",70.1309523809524,2.42083333333333,17.4571428571429,13.7106343331917,21.9534739575424,17
2026-04-19,"Okinawa",81.3690476190476,4.34107142857143,24.4678571428571,13.2445849870685,19.5865097863094,13
2026-04-19,"Osaka",56.5416666666667,2.47440476190476,18.4714285714286,13.3750296136465,19.6095288937551,143
2026-04-19,"Saga",76.8452380952381,2.78035714285714,18.5547619047619,14.488158670535,22.2061231028462,15
2026-04-19,"Saitama",63.0654761904762,2.44642857142857,17.1035714285714,15.3806733185401,25.2209573727568,40
2026-04-19,"Shiga",69.6369047619048,2.15416666666667,15.622619047619,12.8028581935444,19.6290816154172,14
2026-04-19,"Shimane",81.8214285714286,2.3922619047619,16.3238095238095,14.9985180830335,25.3094088109661,2
2026-04-19,"Shizuoka",68.5983436853002,2.11785714285714,17.6764233954451,12.988138928475,21.6272044883216,41
2026-04-19,"Tochigi",64.5357142857143,3.21130952380952,16.5357142857143,12.3296761878169,22.2791055277455,15
2026-04-19,"Tokushima",71.0714285714286,2.73571428571429,17.8708333333333,14.3310219411494,24.0421087661761,7
2026-04-19,"Tokyo",67.5952380952381,2.76666666666667,17.2386904761905,12.8660336091933,23.3441973585681,87
2026-04-19,"Tottori",73.9166666666667,2.74798136645963,16.3595238095238,13.5114128087107,22.0161037095265,16
2026-04-19,"Toyama",75.6130952380952,2.2797619047619,13.9202380952381,12.1696900055699,24.2899497440233,27
2026-04-19,"Wakayama",62.6666666666667,3.36011904761905,18.152380952381,14.0370077092828,22.0386048399292,17
2026-04-19,"Yamagata",57.8214285714286,1.65952380952381,14.1922619047619,8.74900145696143,16.1086301170682,52
2026-04-19,"Yamaguchi",77.452380952381,1.92916666666667,17.5815476190476,13.7771844481823,22.7410062630179,35
2026-04-19,"Yamanashi",58.8392857142857,2.45595238095238,17.5404761904762,13.3459853649152,23.625547583228,4
