"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-05-17,"Aichi",62.7678571428571,2.56488095238095,20.9095238095238,11.659707458579,16.5321762884276,17
2026-05-17,"Akita",68.797619047619,2.8375,16.3357142857143,10.7240526318295,15.1299001197364,2
2026-05-17,"Aomori",60.6845238095238,3.4077380952381,16.7583333333333,11.5836136533026,16.6356235941633,6
2026-05-17,"Chiba",65.0833333333333,3.26011904761905,20.1095238095238,13.1371012387991,18.3937762508473,15
2026-05-17,"Ehime",69.6607142857143,2.42921842650104,20.4059523809524,13.1765651427391,20.9065273183129,8
2026-05-17,"Fukui",69.4702380952381,2.56011904761905,19.4113095238095,11.5275388977443,17.2324628470757,9
2026-05-17,"Fukuoka",62.5595238095238,1.63154761904762,20.7922619047619,13.9413366101183,20.7735911938605,37
2026-05-17,"Fukushima",63.2083333333333,1.7625,18.4422619047619,12.2438002586092,17.4238708983554,11
2026-05-17,"Gifu",57.3928571428571,2.45714285714286,21.2827380952381,10.508984430608,15.7896140059251,7
2026-05-17,"Gunma",55.8333333333333,2.18928571428571,20.189880952381,11.8003763457112,16.5682142569725,4
2026-05-17,"Hiroshima",47.422619047619,3.15,21.3011904761905,12.5357386489246,19.9132593885301,12
2026-05-17,"Hokkaido",65.0892857142857,3.2172619047619,14.9404761904762,12.6475798524481,20.083729587528,13
2026-05-17,"Hyogo",61.1547619047619,3.01428571428571,21.4386904761905,12.7683799999492,18.6375993113865,22
2026-05-17,"Ibaraki",74.0416666666667,1.51785714285714,17.885119047619,13.1454702287713,18.5080942862832,4
2026-05-17,"Ishikawa",67.4642857142857,2.97440476190476,18.9958333333333,12.1561868381611,18.4995874507872,7
2026-05-17,"Iwate",71.5892857142857,2.13630952380952,15.3660714285714,11.530072752875,16.2115303863573,19
2026-05-17,"Kagawa",62.7440476190476,1.83452380952381,20.685119047619,13.5575627244768,21.2294721841403,4
2026-05-17,"Kagoshima",68.2619047619048,2.86845238095238,21.8940476190476,9.51577065830206,15.3550228337717,22
2026-05-17,"Kanagawa",66.0059523809524,3.0922619047619,20.2434523809524,12.6709414213822,16.9800130457439,46
2026-05-17,"Kochi",65.9285714285714,2.66845238095238,21.0708333333333,13.1149405264284,20.9126383610465,10
2026-05-17,"Kumamoto",59.4285714285714,1.82261904761905,22.2041666666667,12.6265200031225,18.680793390478,9
2026-05-17,"Kyoto",52.3095238095238,2.01428571428571,21.7113095238095,12.5176748102649,18.0371971533449,7
2026-05-17,"Mie",70.3690476190476,2.97202380952381,20.2577380952381,12.3939942159415,17.7532922212622,17
2026-05-17,"Miyagi",72.6547619047619,2.60059523809524,16.8357142857143,12.1433005487167,17.085807953432,9
2026-05-17,"Miyazaki",73.0654761904762,2.9,20.5297619047619,11.8879768158542,18.1547885359362,8
2026-05-17,"Nagano",65.3630952380952,2.33869047619048,17.427380952381,10.2289775817409,15.0988972820617,5
2026-05-17,"Nagasaki",66.1369047619048,2.04940476190476,20.8154761904762,13.3111964257588,19.4284377019762,11
2026-05-17,"Nara",58.2440476190476,1.8702380952381,21.0952380952381,12.6525583904722,18.0397543613344,5
2026-05-17,"Niigata",75.1123188405797,1.81964285714286,17.5333074534161,11.9495799821732,17.095140289787,12
2026-05-17,"Oita",65.5595238095238,2.69642857142857,20.7190476190476,13.7784071868919,20.4914282949747,24
2026-05-17,"Okayama",58.2559523809524,2.14880952380952,21.0720238095238,12.5603741025898,19.0861303836497,6
2026-05-17,"Okinawa",80.8690476190476,5.34107142857143,23.3761904761905,8.62918025528736,15.5294302728267,26
2026-05-17,"Osaka",55.672619047619,2.27678571428571,22.0267857142857,12.2802391654005,17.4816779411915,75
2026-05-17,"Saga",57.3452380952381,2.4625,22.1785714285714,14.2214108239337,20.4798719853713,8
2026-05-17,"Saitama",63.4642857142857,2.34464285714286,20.035119047619,13.1411774848736,17.8972261517556,20
2026-05-17,"Shiga",68.2202380952381,2.07678571428571,19.3452380952381,11.9473633858528,17.1939638897996,6
2026-05-17,"Shimane",68.8333333333333,2.45,18.3214285714286,13.3262482909178,20.9999512994489,5
2026-05-17,"Shizuoka",64.7857142857143,2.02916666666667,19.7678571428571,11.3157567088527,15.7949771787238,11
2026-05-17,"Tochigi",65.6845238095238,2.8452380952381,18.935119047619,12.6450469586489,17.6644784842253,8
2026-05-17,"Tokushima",61.8988095238095,2.91488095238095,21.5595238095238,13.706346890413,21.1234894979663,4
2026-05-17,"Tokyo",65.4702380952381,2.8577380952381,19.9291666666667,7.9772576200779,13.1763184851964,37
2026-05-17,"Tottori",64.1845238095238,2.8922619047619,18.7488095238095,11.8344935921477,17.8045695323125,3
2026-05-17,"Toyama",71.3809523809524,2.51666666666667,18.6642857142857,10.5033551968225,15.9133270301315,8
2026-05-17,"Wakayama",59.4702380952381,3.66607142857143,21.5011904761905,12.4592537474028,18.213282936894,4
2026-05-17,"Yamagata",57.0595238095238,1.67321428571429,18.4607142857143,11.9195441201821,16.7936949414115,13
2026-05-17,"Yamaguchi",61.202380952381,1.9922619047619,21.1232142857143,13.3742415401636,21.0763658313072,16
2026-05-17,"Yamanashi",60.672619047619,2.22261904761905,19.7166666666667,11.0786301193808,15.585886593951,1
