"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-05-03,"Aichi",70.2440476190476,3.46547619047619,17.5285714285714,10.5252931694908,15.3054901222564,37
2026-05-03,"Akita",75.625,4.32142857142857,12.8964285714286,9.20803109786634,14.4732910812465,3
2026-05-03,"Aomori",67.7041925465839,3.7827380952381,12.3127587991718,9.12434840099559,14.4560667849738,14
2026-05-03,"Chiba",73.3988095238095,4.51845238095238,17.9535714285714,12.230156736059,17.1256572696482,26
2026-05-03,"Ehime",75.047619047619,2.6625,17.9892857142857,11.9384689425089,14.7697371236969,37
2026-05-03,"Fukui",76.5119047619048,2.8172619047619,16.35,11.0292674225171,16.0264890614478,8
2026-05-03,"Fukuoka",73.7559523809524,2.34107142857143,17.0666666666667,13.432807985857,17.341322154284,81
2026-05-03,"Fukushima",73.8869047619048,2.7672619047619,14.1482142857143,10.1162912573862,16.3320259802667,7
2026-05-03,"Gifu",64.0952380952381,2.8625,17.4714285714286,10.1410893576456,15.5610365617803,12
2026-05-03,"Gunma",65.2380952380952,2.23809523809524,16.1416666666667,11.8880184162251,18.2415802020624,10
2026-05-03,"Hiroshima",66.1428571428571,2.86785714285714,16.9660714285714,11.879112776337,15.2115298642303,19
2026-05-03,"Hokkaido",71.3214285714286,4.14047619047619,10.8779761904762,9.07916652331633,14.3557797397639,22
2026-05-03,"Hyogo",70.5654761904762,4.625,17.902380952381,12.1489063803827,15.725609450276,42
2026-05-03,"Ibaraki",77.2916666666667,2.39583333333333,16.1922619047619,12.1773553814602,17.8710627003355,13
2026-05-03,"Ishikawa",74.0833333333333,4.13452380952381,15.8988095238095,11.7115810198446,18.5000926591071,9
2026-05-03,"Iwate",77.796654432524,2.26666666666667,12.039880952381,9.90064859293656,15.8465793141021,13
2026-05-03,"Kagawa",73.9821428571429,2.7327380952381,17.4232142857143,11.4472621577869,14.4072081885718,3
2026-05-03,"Kagoshima",76.375,3.28095238095238,19.3535714285714,9.69453035431081,14.0439069620223,50
2026-05-03,"Kanagawa",73.6904761904762,3.9547619047619,17.5535714285714,12.3150435585631,16.4159489310532,40
2026-05-03,"Kochi",74.3154761904762,2.79642857142857,18.627380952381,11.8051465967546,15.4498235244432,13
2026-05-03,"Kumamoto",73.827380952381,2.26428571428571,17.8029761904762,12.7439229057811,15.8126860798215,12
2026-05-03,"Kyoto",68.5059523809524,2.3672619047619,17.4178571428571,11.7749263502014,15.3679184624308,8
2026-05-03,"Mie",69.5892857142857,3.76666666666667,17.3541666666667,10.9952336291589,14.9434608714759,21
2026-05-03,"Miyagi",75.2440476190476,3.19107142857143,13.8113095238095,9.92389951405836,15.7517242808926,8
2026-05-03,"Miyazaki",70.327380952381,3.87857142857143,19.6404761904762,12.3987844581544,15.4776968814179,20
2026-05-03,"Nagano",73.5,3.48793995859213,13.7690476190476,10.3695914106602,16.4781846267696,2
2026-05-03,"Nagasaki",76.1620082815735,2.66428571428571,17.228649068323,13.6033508228036,19.4685878004858,41
2026-05-03,"Nara",70.9345238095238,2.43809523809524,17.2119047619048,11.1651721644995,14.4374853618966,6
2026-05-03,"Niigata",75.7142857142857,3.35178571428571,14.6244047619048,10.5904259145217,17.1616210801458,11
2026-05-03,"Oita",74.7678571428571,2.41190476190476,17.5833333333333,13.4238154591637,16.044093939171,14
2026-05-03,"Okayama",75.16829004329,3.35178571428571,17.0785714285714,11.6258858936036,14.7897378088195,15
2026-05-03,"Okinawa",73.3452380952381,4.74642857142857,22.4916666666667,7.22882094078808,11.9277210677853,12
2026-05-03,"Osaka",68.7559523809524,2.86190476190476,17.7982142857143,11.1496908573693,13.9249639769496,101
2026-05-03,"Saga",76.422619047619,3.39166666666667,17.4261904761905,13.1251968515673,17.1435371157785,7
2026-05-03,"Saitama",71.0238095238095,2.44285714285714,16.6482142857143,13.3772909125247,18.4306998378389,48
2026-05-03,"Shiga",78.4107142857143,2.85238095238095,15.939880952381,11.1607829914822,14.5191612675296,6
2026-05-03,"Shimane",82.25,3.95892857142857,15.8755952380952,13.828102671569,19.8418211923945,3
2026-05-03,"Shizuoka",75.0119047619048,2.53095238095238,18.2166666666667,10.9949395163029,15.9377410352761,21
2026-05-03,"Tochigi",74.3095238095238,3.26488095238095,15.9363095238095,11.5005288844577,17.8056296575203,17
2026-05-03,"Tokushima",73.9940476190476,3.19702380952381,18.2333333333333,11.1815272690134,14.5855060732727,4
2026-05-03,"Tokyo",73.2202380952381,3.08571428571429,17.0660714285714,8.82389346620011,13.9450501623346,53
2026-05-03,"Tottori",80.6666666666667,3.02261904761905,16.2440476190476,12.2073539213943,16.57544130748,9
2026-05-03,"Toyama",73,3.1452380952381,16.0053571428571,10.1603484856531,16.4943697675751,13
2026-05-03,"Wakayama",69.7619047619048,4.3797619047619,18.4166666666667,10.9707651536324,14.7765655685883,10
2026-05-03,"Yamagata",71.4047619047619,2.02678571428571,13.5833333333333,9.19546089986768,14.6340785441783,36
2026-05-03,"Yamaguchi",79.0595238095238,1.93571428571429,16.4934523809524,13.0498575929425,16.9177052876609,22
2026-05-03,"Yamanashi",66.75,2.38154761904762,16.977380952381,11.720805782148,17.1306213013442,3
