"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-02-22,"Aichi",52.1428571428571,3.51845238095238,7.70714285714286,10.0094223832956,12.8417716286981,58
2026-02-22,"Akita",65.4404761904762,4.63571428571429,3.35238095238095,9.0403353373153,12.8843303936766,4
2026-02-22,"Aomori",76.2738095238095,3.92440476190476,2.00654761904762,9.29483986162112,13.277475368425,8
2026-02-22,"Chiba",59.9821428571429,3.18154761904762,8.48869047619048,12.0410395586376,14.5316875724884,38
2026-02-22,"Ehime",64.0714285714286,2.7797619047619,10.1113095238095,10.862811535977,13.3059300487682,15
2026-02-22,"Fukui",64.6190476190476,3.20178571428571,5.72202380952381,9.54704114091887,13.3541953206304,2
2026-02-22,"Fukuoka",63.0833333333333,2.10952380952381,9.96130952380952,13.506493063035,16.99542691571,51
2026-02-22,"Fukushima",73.2797619047619,2.3922619047619,2.33511904761905,7.94907062825959,10.8534125595837,26
2026-02-22,"Gifu",48.0892857142857,2.96428571428571,7.44642857142857,8.53359021946843,11.3266680949169,14
2026-02-22,"Gunma",44.8214285714286,3.01011904761905,6.61071428571429,9.7703804074286,11.847371503757,16
2026-02-22,"Hiroshima",53.5178571428571,3.41011904761905,8.47380952380952,11.1513343367584,13.8538933561483,31
2026-02-22,"Hokkaido",76.452380952381,4.56190476190476,0.986904761904762,8.98704191713999,13.2038632027808,83
2026-02-22,"Hyogo",56.4404761904762,2.88333333333333,8.2547619047619,11.7630087268966,15.3846369104568,93
2026-02-22,"Ibaraki",70.9285714285714,1.70059523809524,6.225,10.5557057693553,12.9874122454652,15
2026-02-22,"Ishikawa",55.0714285714286,3.94345238095238,6.32916666666667,8.77523214439588,13.0113158748614,12
2026-02-22,"Iwate",59.5,2.49404761904762,3.51547619047619,8.56195848425794,12.2042904574854,33
2026-02-22,"Kagawa",62.3869047619048,2.20952380952381,7.9047619047619,10.6978307814699,12.9281513989512,7
2026-02-22,"Kagoshima",65.6011904761905,3.07857142857143,12.2434523809524,12.4536897887635,16.778802001336,27
2026-02-22,"Kanagawa",57.7619047619048,3.55297619047619,8.36488095238095,13.9020142193909,15.9152073093801,56
2026-02-22,"Kochi",60.9821428571429,2.47142857142857,9.90297619047619,10.2322697222597,13.1240221510538,20
2026-02-22,"Kumamoto",63.3690476190476,1.97440476190476,10.5244047619048,13.5162286541397,16.3571084978634,40
2026-02-22,"Kyoto",57.672619047619,2.125,7.36785714285714,11.7749184026944,15.6988178685836,14
2026-02-22,"Mie",56.9702380952381,3.51964285714286,7.15357142857143,10.8604627747643,14.0323498888537,31
2026-02-22,"Miyagi",61.2797619047619,3.50833333333333,4.56011904761905,8.64068950973306,12.1494013425983,8
2026-02-22,"Miyazaki",64.3571428571429,3.10535714285714,11.677380952381,12.4850135623775,15.436477613341,7
2026-02-22,"Nagano",63.5654761904762,2.7827380952381,2.5952380952381,8.45760899577981,10.6515097822873,9
2026-02-22,"Nagasaki",63.8511904761905,2.22380952380952,11.4720238095238,13.2879322459193,18.0761222802179,11
2026-02-22,"Nara",61.0833333333333,2.22797619047619,6.98690476190476,11.5464353687279,14.5387739445452,22
2026-02-22,"Niigata",62.9404761904762,3.0297619047619,4.96309523809524,7.83752489481852,10.8988392616598,10
2026-02-22,"Oita",62.9047619047619,2.93333333333333,10.0690476190476,12.7547214115976,15.4276969987614,24
2026-02-22,"Okayama",63.8035714285714,2.47321428571429,6.73869047619048,10.7099663789754,13.5574595407953,24
2026-02-22,"Okinawa",72.0059523809524,3.58809523809524,18.410119047619,11.6328239094648,16.8712464513758,3
2026-02-22,"Osaka",54.0654761904762,2.31547619047619,8.38571428571429,12.088407210476,15.3158878336845,134
2026-02-22,"Saga",66.2202380952381,3.05238095238095,10.2452380952381,13.5248823103246,17.1318831747144,8
2026-02-22,"Saitama",49.4464285714286,3.04345238095238,7.28630952380952,13.0526780452452,14.7273080425772,38
2026-02-22,"Shiga",67.6666666666667,3.67797619047619,5.7,11.6638620395305,15.151717672458,16
2026-02-22,"Shimane",59.5833333333333,4.7077380952381,9.6,12.2344122093969,16.7294870475095,5
2026-02-22,"Shizuoka",63.8988095238095,2.0672619047619,9.0452380952381,10.5588627496281,12.8501001947685,32
2026-02-22,"Tochigi",59.5892857142857,2.68571428571429,6.31607142857143,9.03739997956129,11.170703238657,18
2026-02-22,"Tokushima",60.7321428571429,3.025,8.24107142857143,10.1024983106034,12.6586741396259,18
2026-02-22,"Tokyo",56.297619047619,2.6125,8.03809523809524,9.43870138099078,13.4847033429439,90
2026-02-22,"Tottori",66.6785714285714,3.58095238095238,6.70595238095238,11.1171767010962,15.0564991484191,3
2026-02-22,"Toyama",61.6309523809524,3.22916666666667,5.68511904761905,7.32644764381289,10.2535139112452,15
2026-02-22,"Wakayama",57,4.19702380952381,8.32619047619048,10.7174412691517,13.6499989379993,20
2026-02-22,"Yamagata",68.0178571428571,1.68154761904762,2.94583333333333,8.61475399172268,11.9867042576436,22
2026-02-22,"Yamaguchi",66.3035714285714,1.82321428571429,8.43809523809524,12.0333513165489,15.5031640067635,33
2026-02-22,"Yamanashi",54.827380952381,2.4625,6.84940476190476,10.9296535403554,12.7225569964859,12
