"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-03-29,"Aichi",64.2202380952381,2.76369047619048,13.8934523809524,14.3600554017417,24.3256399724517,44
2026-03-29,"Akita",71.1488095238095,3.0875,8.44464285714286,17.8738911426115,28.9975537842933,8
2026-03-29,"Aomori",74.7142857142857,2.53869047619048,6.77142857142857,17.7073957668054,27.548499610751,10
2026-03-29,"Chiba",72.75,2.87916666666667,13.2303571428571,14.1063407545791,21.6735816669376,32
2026-03-29,"Ehime",74.8809523809524,2.49821428571429,14.0154761904762,16.1873388764978,29.3835287230967,18
2026-03-29,"Fukui",74.6964285714286,2.36607142857143,11.3892857142857,20.2259655133107,33.4189704266417,21
2026-03-29,"Fukuoka",72.7380952380952,1.5077380952381,13.0327380952381,23.4114336942173,38.2805513608018,63
2026-03-29,"Fukushima",68.9642857142857,1.87083333333333,9.58571428571429,16.5796660618276,28.0719067861365,20
2026-03-29,"Gifu",57.4761904761905,2.29583333333333,13.835119047619,16.6473807961237,28.2488305794444,8
2026-03-29,"Gunma",61.3452380952381,2.12619047619048,12.7202380952381,15.3080196647915,26.1773363895509,5
2026-03-29,"Hiroshima",55.5238095238095,3.39583333333333,13.9916666666667,20.6509721985749,33.5216900773607,24
2026-03-29,"Hokkaido",64,3.48452380952381,6.09285714285714,14.0948962688524,21.9038226725401,50
2026-03-29,"Hyogo",65.3928571428571,3.61071428571429,14.0244047619048,21.776012967386,33.6444540703688,62
2026-03-29,"Ibaraki",78.5059523809524,1.40714285714286,11.5279761904762,15.4164992269651,24.0273931718236,9
2026-03-29,"Ishikawa",70.827380952381,3.0952380952381,11.0142857142857,18.9209673541097,32.4681508649377,12
2026-03-29,"Iwate",82.0930735930736,2.1625,5.90892857142857,18.0505681907273,29.2446052616092,21
2026-03-29,"Kagawa",73.2619047619048,1.65892857142857,12.5595238095238,19.4435665598817,30.981057472592,10
2026-03-29,"Kagoshima",72.6309523809524,2.89940476190476,16.7041666666667,18.1187044759794,35.813119044866,26
2026-03-29,"Kanagawa",73.077380952381,2.78571428571429,13.2702380952381,14.0528077638729,21.4319936144889,36
2026-03-29,"Kochi",70.6904761904762,2.53392857142857,15.0041666666667,13.8599979889509,27.0942869612556,10
2026-03-29,"Kumamoto",65.9404761904762,1.92797619047619,15.3208333333333,21.4254976980958,38.1144584452804,20
2026-03-29,"Kyoto",61.9940476190476,1.94761904761905,13.589880952381,21.6348526723228,34.3502363689489,22
2026-03-29,"Mie",70.5238095238095,2.76845238095238,12.85,15.089271502784,25.8183086468789,19
2026-03-29,"Miyagi",69.0654761904762,2.85297619047619,8.86071428571429,18.155472518152,30.1479820294685,14
2026-03-29,"Miyazaki",76.6547619047619,2.75119047619048,15.8714285714286,18.1206001373932,34.4591381015771,19
2026-03-29,"Nagano",66.8214285714286,2.30357142857143,9.39107142857143,14.0436810199251,25.1171151251981,13
2026-03-29,"Nagasaki",69.1666666666667,2.17797619047619,14.8130952380952,29.3989657150074,52.0955295045681,54
2026-03-29,"Nara",68.8869047619048,1.9125,12.572619047619,16.3916672509069,27.4864138577379,18
2026-03-29,"Niigata",73.7321428571429,1.9327380952381,9.99821428571429,17.649847086489,30.0748137178335,12
2026-03-29,"Oita",72.7916666666667,2.4047619047619,13.485119047619,19.5995375482191,33.3825825547257,14
2026-03-29,"Okayama",66.1071428571429,2.21130952380952,12.9178571428571,22.0526048605682,33.7276874914591,22
2026-03-29,"Okinawa",72.3511904761905,4.2422619047619,21.4065476190476,13.7624677854039,23.5404687915012,1
2026-03-29,"Osaka",62.3869047619048,2.34761904761905,14.0440476190476,19.7378050671649,30.7326038912599,137
2026-03-29,"Saga",62.875,2.72916666666667,14.9821428571429,24.2365060593347,39.7826707912826,8
2026-03-29,"Saitama",68.1666666666667,2.32142857142857,12.9511904761905,15.1776948748011,23.0967545205294,29
2026-03-29,"Shiga",75.4464285714286,2.33392857142857,11.1767857142857,20.3098178913709,32.345049209204,23
2026-03-29,"Shimane",78.7142857142857,2.64404761904762,11.8875,24.9494796689237,39.8247603108134,6
2026-03-29,"Shizuoka",74.9404761904762,1.98095238095238,13.5547619047619,12.1168269204638,20.6219965292525,28
2026-03-29,"Tochigi",71.5833333333333,2.75238095238095,11.7803571428571,16.0650648917463,26.7060274807896,15
2026-03-29,"Tokushima",69.5238095238095,2.56309523809524,13.5011904761905,16.4805344338193,27.53128466053,8
2026-03-29,"Tokyo",71.7142857142857,2.19107142857143,13.0821428571429,9.46893572108831,15.8492785962304,46
2026-03-29,"Tottori",74.75,2.7172619047619,11.8714285714286,23.7155875876788,36.790468031403,7
2026-03-29,"Toyama",78.5119047619048,2.01130952380952,10.3,16.9728081144726,29.2878309241085,22
2026-03-29,"Wakayama",64.3571428571429,3.85119047619048,13.7130952380952,15.5048548320904,26.4648246110605,15
2026-03-29,"Yamagata",67.4107142857143,1.41785714285714,8.73928571428571,19.0999332382703,31.6973263760972,34
2026-03-29,"Yamaguchi",71.9464285714286,1.62857142857143,13.0857142857143,21.0954728902057,34.4646114149881,45
2026-03-29,"Yamanashi",65.9761904761905,1.89285714285714,12.8904761904762,13.0948060440795,22.4066057604798,3
