"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-04-12,"Aichi",62.6607142857143,3.59285714285714,16.1821428571429,10.4066603421788,17.7184386626545,32
2026-04-12,"Akita",68.8630952380952,5.9625,10.6041666666667,11.6095362132374,17.6102913124958,1
2026-04-12,"Aomori",69.297619047619,5.94464285714286,9.77916666666667,9.94411320422556,15.3116311971675,11
2026-04-12,"Chiba",65.1845238095238,5.4047619047619,17.3845238095238,11.9608245032468,17.4209886812305,34
2026-04-12,"Ehime",67.8333333333333,3.05416666666667,16.7125,10.4531709824253,19.2127851281529,35
2026-04-12,"Fukui",65.4761904761905,3.08095238095238,14.3482142857143,10.5166863688274,16.7201725603886,20
2026-04-12,"Fukuoka",65.9285714285714,2.2577380952381,15.7083333333333,12.4078705350612,22.0647064491525,74
2026-04-12,"Fukushima",67.5714285714286,2.95535714285714,11.6654761904762,10.185992631455,14.8214971233285,16
2026-04-12,"Gifu",57.3630952380952,2.77083333333333,15.9309523809524,8.88348127206975,15.3420985446364,5
2026-04-12,"Gunma",52.0297619047619,2.80595238095238,15.4053571428571,9.44300822046046,15.2867916929412,5
2026-04-12,"Hiroshima",57.6845238095238,2.89583333333333,14.9238095238095,10.7178758327998,19.062334763019,28
2026-04-12,"Hokkaido",66.2440476190476,4.23869047619048,8.85833333333333,9.10717487690666,14.8332829923893,57
2026-04-12,"Hyogo",60.3869047619048,3.27083333333333,16.5261904761905,11.398641970338,18.014562027991,46
2026-04-12,"Ibaraki",71.1785714285714,2.28035714285714,15.7839285714286,11.2326894698386,15.6079224295302,13
2026-04-12,"Ishikawa",62.5952380952381,4.23333333333333,14.0940476190476,11.1550120718921,18.1540151574035,27
2026-04-12,"Iwate",61.1622807017544,2.74583333333333,11.3327380952381,11.4690757625103,16.6433896902701,14
2026-04-12,"Kagawa",69.1785714285714,2.12738095238095,15.0196428571429,10.7784296305888,18.4139606928199,10
2026-04-12,"Kagoshima",69.5,3.53869047619048,18.0160714285714,12.1976432892921,23.6271164075304,28
2026-04-12,"Kanagawa",64.952380952381,4.9047619047619,17.0892857142857,11.224552349145,17.8130728162043,30
2026-04-12,"Kochi",67.4285714285714,2.47142857142857,16.6178571428571,10.408150987458,19.8401393847814,16
2026-04-12,"Kumamoto",64.7619047619048,2.25357142857143,16.6660714285714,11.4684735871681,22.3902294154271,22
2026-04-12,"Kyoto",56.2440476190476,2.1,15.8690476190476,11.152126090214,17.1578170773745,1
2026-04-12,"Mie",65.6666666666667,3.15714285714286,15.3922619047619,10.5171087343481,17.0360811660857,25
2026-04-12,"Miyagi",63.0714285714286,4.18333333333333,12.5803571428571,11.803639246968,16.7645563973273,10
2026-04-12,"Miyazaki",69.827380952381,3.16428571428571,17.4821428571429,10.3192496787026,20.527831235201,31
2026-04-12,"Nagano",62.1130952380952,3.10416666666667,12.3946428571429,8.43396479326627,15.5647959389749,5
2026-04-12,"Nagasaki",65.3630952380952,2.5952380952381,16.5172619047619,14.9414111191038,26.1532732414372,60
2026-04-12,"Nara",63.9761904761905,1.90654761904762,15.0446428571429,10.0335712921464,16.285587215146,17
2026-04-12,"Niigata",65.1666666666667,3.41607142857143,12.5065476190476,10.7687824804305,16.9643855960763,16
2026-04-12,"Oita",63.875,2.78690476190476,16.3291666666667,11.6046171195526,21.9188836486365,12
2026-04-12,"Okayama",67.0357142857143,2.80238095238095,14.8916666666667,10.8572289225568,18.2613143569732,12
2026-04-12,"Okinawa",84.0059523809524,5.62619047619048,23.5041666666667,14.128649848457,22.4301566294474,3
2026-04-12,"Osaka",57.6369047619048,2.28035714285714,16.360119047619,10.3351136713928,16.0690602632319,109
2026-04-12,"Saga",65.9702380952381,3.14821428571429,16.1791666666667,12.8677032095111,23.099096101317,7
2026-04-12,"Saitama",59.6309523809524,2.6125,15.9779761904762,11.1183435840218,16.8456819954326,45
2026-04-12,"Shiga",71.0357142857143,2.89345238095238,13.5505952380952,10.3911493367318,15.6639948514159,10
2026-04-12,"Shimane",67.8690476190476,4.13214285714286,14.7404761904762,12.3120857055424,21.0407412124011,12
2026-04-12,"Shizuoka",64.3095238095238,2.35178571428571,17.3488095238095,10.4227046030373,18.8900015404967,42
2026-04-12,"Tochigi",65.7857142857143,2.97083333333333,14.960119047619,10.1305213753253,14.2485273683836,23
2026-04-12,"Tokushima",65.2116977225673,3.1125,16.4380952380952,10.4551329294329,18.191377184118,0
2026-04-12,"Tokyo",63.4642857142857,4.06369047619048,17.072619047619,10.4433428416584,17.8599207601997,71
2026-04-12,"Tottori",63.5952380952381,3.78154761904762,15.3922619047619,11.1266249312003,18.6294066140163,19
2026-04-12,"Toyama",63.4345238095238,4.05238095238095,14.3821428571429,8.1890107676485,14.5155861350235,20
2026-04-12,"Wakayama",61.452380952381,4.66428571428571,16.9434523809524,10.3720831133479,17.7097814370795,19
2026-04-12,"Yamagata",58.5357142857143,2.325,11.8678571428571,11.7171649400405,17.3763372405097,53
2026-04-12,"Yamaguchi",67.4880952380952,2.25833333333333,14.847619047619,11.7981854818239,20.5436284097237,38
2026-04-12,"Yamanashi",58.5059523809524,2.90357142857143,16.2208333333333,9.61500027324623,17.6853897947417,2
