"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-02-15,"Aichi",61.8928571428571,2.62261904761905,6.9077380952381,12.281312977559,15.1554201853039,70
2026-02-15,"Akita",68.422619047619,5.6125,4.03214285714286,16.6939945455058,24.2509478556612,4
2026-02-15,"Aomori",79.2559523809524,4.75059523809524,2.15297619047619,15.6385777821913,22.8849388509015,6
2026-02-15,"Chiba",59.7678571428571,2.9702380952381,8.27440476190476,13.7991427689356,16.2576167523174,24
2026-02-15,"Ehime",73.6309523809524,2.37738095238095,8.09880952380952,15.5490168898736,19.6262766621918,15
2026-02-15,"Fukui",80.9464285714286,2.02142857142857,4.30833333333333,15.6183617370409,20.3824046145496,8
2026-02-15,"Fukuoka",75.4464285714286,1.50892857142857,7.22916666666667,16.141937922356,21.3534033605441,48
2026-02-15,"Fukushima",76.1130952380952,2.42559523809524,2.76904761904762,10.9027947730621,14.4608970395702,24
2026-02-15,"Gifu",57.6964285714286,2.21130952380952,6.84940476190476,11.3754795512382,14.5218960322436,12
2026-02-15,"Gunma",46.8392857142857,2.48452380952381,6.29345238095238,10.6180766403248,13.0544788153686,15
2026-02-15,"Hiroshima",69.375,2.69166666666667,6.44583333333333,16.9386695357951,21.3659779716825,34
2026-02-15,"Hokkaido",72.8928571428571,3.5,-0.85,10.1123514477095,14.9956502911348,91
2026-02-15,"Hyogo",67.9404761904762,2.45654761904762,8.05238095238095,20.0920015778761,24.8329239143561,88
2026-02-15,"Ibaraki",74.8333333333333,1.11488095238095,4.09047619047619,13.9118884091854,15.9964852338948,14
2026-02-15,"Ishikawa",70.2321428571429,3.39107142857143,6.01428571428571,12.6034592591325,18.790384889219,11
2026-02-15,"Iwate",56.1071428571429,2.0202380952381,3.84107142857143,12.5045600106762,17.5989817522847,26
2026-02-15,"Kagawa",69.1904761904762,1.8702380952381,7.32321428571429,17.6795438417339,20.9283978235421,5
2026-02-15,"Kagoshima",74.1488095238095,2.94880952380952,10.2071428571429,13.1844970568488,18.7270810515655,28
2026-02-15,"Kanagawa",58.7202380952381,2.95535714285714,7.8922619047619,14.0686352928136,15.9398578903189,55
2026-02-15,"Kochi",70.1190476190476,2.325,8.37678571428571,13.5517041205257,17.8873449595105,17
2026-02-15,"Kumamoto",75.5833333333333,1.28136645962733,7.49285714285714,15.3314950168044,19.7846448392656,33
2026-02-15,"Kyoto",71.625,1.56488095238095,6.95297619047619,20.3428609424245,25.2144290824676,17
2026-02-15,"Mie",69.4166666666667,2.39583333333333,6.52738095238095,15.8525513357869,19.3830714960597,26
2026-02-15,"Miyagi",61.0119047619048,2.8297619047619,5.51488095238095,11.8281015269074,16.2734172822673,19
2026-02-15,"Miyazaki",68.0714285714286,3.08690476190476,9.78928571428571,14.2229864212028,19.0911177730523,7
2026-02-15,"Nagano",71.5238095238095,1.89047619047619,1.93392857142857,8.0112569984823,10.4781653280058,15
2026-02-15,"Nagasaki",73.25,1.81309523809524,9.0547619047619,15.9815966894252,22.941740077751,9
2026-02-15,"Nara",76.5,1.47678571428571,6.09702380952381,18.3417069556357,21.7595449629533,24
2026-02-15,"Niigata",74.0357142857143,2.89940476190476,5.08035714285714,12.1915999460152,17.5712501750416,12
2026-02-15,"Oita",70.9166666666667,2.32916666666667,7.82321428571429,15.3972738294889,19.7691571304285,27
2026-02-15,"Okayama",72.7440476190476,2.1827380952381,6.29821428571429,18.2668858448442,22.6471991819428,14
2026-02-15,"Okinawa",66.8869047619048,3.85952380952381,17.2261904761905,12.2879588631148,18.3929222872626,3
2026-02-15,"Osaka",67.4107142857143,1.50178571428571,7.66845238095238,20.9707870541351,24.8135627476378,192
2026-02-15,"Saga",76.5833333333333,1.98630952380952,7.60119047619048,15.8705979675411,21.2135571022369,4
2026-02-15,"Saitama",52.4642857142857,2.4422619047619,6.24940476190476,15.0941337117322,16.7390879772652,37
2026-02-15,"Shiga",79.3690476190476,2.22440476190476,5.69404761904762,19.5878839249487,23.581958241121,31
2026-02-15,"Shimane",69.125,3.91785714285714,8.58154761904762,18.6829527423539,26.1598254746904,5
2026-02-15,"Shizuoka",65.3928571428571,1.44940476190476,7.85595238095238,10.4696798965483,12.999062417717,40
2026-02-15,"Tochigi",60.4880952380952,2.30178571428571,4.8797619047619,12.0464808787701,14.5682000515102,23
2026-02-15,"Tokushima",68.0059523809524,2.29880952380952,7.79464285714286,15.2326477760044,18.5234487121646,13
2026-02-15,"Tokyo",56.3511904761905,1.97797619047619,7.03928571428571,9.95942721661142,15.0124787675234,66
2026-02-15,"Tottori",81.8630952380952,2.82559523809524,4.9702380952381,18.1566220904228,24.0783425204223,17
2026-02-15,"Toyama",72.9821428571429,2.71845238095238,4.81904761904762,9.1878242692811,13.0012179328038,6
2026-02-15,"Wakayama",70.2202380952381,2.91845238095238,7.93035714285714,15.9615423058937,19.529645567533,25
2026-02-15,"Yamagata",68.0178571428571,2.32678571428571,4.28928571428571,14.7996839133029,21.1215620463248,24
2026-02-15,"Yamaguchi",80.3869047619048,1.45892857142857,6.02380952380952,16.2135674669259,21.2811313887452,49
2026-02-15,"Yamanashi",66.1309523809524,1.38095238095238,4.32202380952381,10.6282855097851,12.4734341750247,29
