"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-04-05,"Aichi",74.6011904761905,3.8202380952381,15.5672619047619,11.8684681804842,20.1972260872509,46
2026-04-05,"Akita",82.2797619047619,3.38333333333333,10.214880952381,19.3196192119843,27.2618219632627,3
2026-04-05,"Aomori",84.297619047619,2.56547619047619,7.98809523809524,21.8223185907441,30.536700408653,16
2026-04-05,"Chiba",75.7619047619048,5.33809523809524,15.7857142857143,11.9475518567114,17.236040803472,18
2026-04-05,"Ehime",73.7440476190476,3.11071428571429,16.5428571428571,13.1397621380105,20.1136917763796,22
2026-04-05,"Fukui",73.3928571428571,3.84464285714286,14.672619047619,16.8227798402537,27.7489936882071,19
2026-04-05,"Fukuoka",77.7142857142857,2.09345238095238,14.7303571428571,17.8891716860564,26.6520083157325,56
2026-04-05,"Fukushima",76.6309523809524,2.31488095238095,12.125,12.9552149848065,18.9322881752264,15
2026-04-05,"Gifu",68.8214285714286,3.32321428571429,15.425,13.1044616798657,21.7669082234622,12
2026-04-05,"Gunma",69.1607142857143,1.96607142857143,14.0791666666667,11.917314520056,16.3577262725954,15
2026-04-05,"Hiroshima",66.2678571428572,2.92857142857143,15.1434523809524,16.3905543242203,24.2183906415173,18
2026-04-05,"Hokkaido",66.625,4.20595238095238,8.325,18.1955755080248,24.8049072258862,48
2026-04-05,"Hyogo",68.297619047619,3.35357142857143,16.1321428571429,17.3442959100154,26.9286208733446,46
2026-04-05,"Ibaraki",81.6428571428571,2.07202380952381,14.1970238095238,11.6600205364344,16.7526590845928,9
2026-04-05,"Ishikawa",73.8571428571429,3.53095238095238,13.7047619047619,20.405995625603,33.0674960875309,19
2026-04-05,"Iwate",84.1269841269841,2.18809523809524,8.74404761904762,17.6951272895444,25.3127424410256,9
2026-04-05,"Kagawa",77.0119047619048,2.18035714285714,15.1363095238095,15.1634711719787,22.6014110573708,5
2026-04-05,"Kagoshima",78.0357142857143,3.54583333333333,17.2071428571429,12.0024195523589,20.8529935714092,33
2026-04-05,"Kanagawa",78.2083333333333,4.31785714285714,15.3779761904762,12.5305936950415,17.162069351491,47
2026-04-05,"Kochi",77.4107142857143,3.04583333333333,16.5839285714286,11.6113813169557,18.4406776064353,15
2026-04-05,"Kumamoto",72.7559523809524,2.19583333333333,15.7904761904762,12.7441793228302,19.789150872963,24
2026-04-05,"Kyoto",67.7738095238095,2.20535714285714,15.8041666666667,17.6447938793316,28.2862264284943,8
2026-04-05,"Mie",73.6190476190476,3.84107142857143,15.3065476190476,12.4285690301887,20.7857339230169,23
2026-04-05,"Miyagi",78.7083333333333,3.16666666666667,11.097619047619,14.9496008850854,21.4254824863858,6
2026-04-05,"Miyazaki",75.3988095238095,3.64880952380952,16.9613095238095,10.6257209413862,16.4398275316474,9
2026-04-05,"Nagano",71.3035714285714,3.12380952380952,12.110119047619,11.5553943145573,17.6976393558838,4
2026-04-05,"Nagasaki",72.9583333333333,2.92916666666667,15.8035714285714,19.364323564842,32.3767644295531,45
2026-04-05,"Nara",69.8452380952381,2.2047619047619,15.4154761904762,12.6579757543179,20.5844222162451,12
2026-04-05,"Niigata",77.3988095238095,2.93392857142857,12.6202380952381,17.6582470726187,25.9808008950677,14
2026-04-05,"Oita",72.3095238095238,2.86547619047619,16.0464285714286,13.1250183332283,19.2763214482962,7
2026-04-05,"Okayama",73.422619047619,3.22142857142857,15.4327380952381,16.7937263392404,25.1368959396581,25
2026-04-05,"Okinawa",80.8869047619048,6.11845238095238,22.0452380952381,11.5010882658185,18.3987351017681,2
2026-04-05,"Osaka",66.2261904761905,2.31369047619048,16.2113095238095,14.9757716813854,23.1973822797259,97
2026-04-05,"Saga",74.7083333333333,3.23392857142857,15.6589285714286,17.1666407142029,26.5523577001313,19
2026-04-05,"Saitama",75.1369047619048,2.45833333333333,14.3607142857143,12.9002960532461,16.9704169416243,30
2026-04-05,"Shiga",78.8928571428571,3.13809523809524,13.9386904761905,15.685464896719,25.3343885992224,20
2026-04-05,"Shimane",78.7738095238095,3.50357142857143,14.322619047619,21.8563751349709,34.1068129831349,9
2026-04-05,"Shizuoka",83.5238095238095,1.92738095238095,15.6797619047619,11.2276696596539,17.4511345635269,37
2026-04-05,"Tochigi",80.8511904761905,3.56369047619048,13.2785714285714,11.4909050619823,15.8619934617607,12
2026-04-05,"Tokushima",73.6428571428571,3.96488095238095,16.4970238095238,13.5064096188936,20.5266505928418,4
2026-04-05,"Tokyo",76.2380952380952,3.45238095238095,15.1946428571429,10.3173392472131,17.0324993452212,42
2026-04-05,"Tottori",75.2797619047619,4.1,14.9958333333333,18.5151442876015,28.828999865901,8
2026-04-05,"Toyama",74.4642857142857,3.70238095238095,13.6785714285714,15.2514021325724,24.3052781438878,22
2026-04-05,"Wakayama",67.797619047619,5.10178571428571,16.8946428571429,12.2813838380633,19.4412916819663,17
2026-04-05,"Yamagata",76.8809523809524,1.77619047619048,10.772619047619,17.3906547372687,24.8168073622383,44
2026-04-05,"Yamaguchi",77.327380952381,2.78690476190476,14.7827380952381,18.0663534656575,26.6655482567412,48
2026-04-05,"Yamanashi",74.5059523809524,2.18988095238095,14.5982142857143,11.8103346225496,16.9964011904415,0
