"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-03-01,"Aichi",70.5952380952381,2.99880952380952,13.2892857142857,11.0954354976564,13.4979188409349,62
2026-03-01,"Akita",69.8869047619048,3.88035714285714,6.25654761904762,10.247108175696,15.8398713734001,2
2026-03-01,"Aomori",75.5654761904762,4.05,3.15892857142857,9.70111229455755,15.6513291285504,4
2026-03-01,"Chiba",71.0059523809524,4.09047619047619,12.6928571428571,13.1509469367037,16.352233994225,12
2026-03-01,"Ehime",80.172619047619,2.23333333333333,13.122619047619,8.37353829160353,11.6341806663529,24
2026-03-01,"Fukui",82.0892857142857,2.14940476190476,9.11190476190476,11.7771614683724,15.7700332646847,16
2026-03-01,"Fukuoka",75.5952380952381,1.8827380952381,10.5428571428571,8.7731091314739,11.6286334839476,66
2026-03-01,"Fukushima",81.1607142857143,2.46071428571429,5.97857142857143,10.0477794881744,13.2044708777664,24
2026-03-01,"Gifu",66.8095238095238,2.77559523809524,12.6916666666667,10.8493887114358,13.5965898831638,16
2026-03-01,"Gunma",60.1428571428571,2.10833333333333,11.6904761904762,10.610695124352,12.684782993139,10
2026-03-01,"Hiroshima",59.2380952380952,3.97678571428571,11.8994047619048,8.5341122837442,11.2238218633909,26
2026-03-01,"Hokkaido",68.6845238095238,4.24345238095238,1.7,9.8490830529457,16.1109181923025,88
2026-03-01,"Hyogo",70.4285714285714,3.16369047619048,12.8488095238095,11.6607508236956,15.421929199181,87
2026-03-01,"Ibaraki",74.4821428571429,2.05952380952381,11.1285714285714,12.0627626608843,14.7492367579653,15
2026-03-01,"Ishikawa",76.5357142857143,4.03095238095238,9.00535714285714,11.2785308786872,16.2582040566532,19
2026-03-01,"Iwate",80.9443020429863,1.98095238095238,4.9875,10.3755591176861,16.0338297715472,19
2026-03-01,"Kagawa",77.5833333333333,1.9375,10.9791666666667,10.1291210152659,12.908132643606,9
2026-03-01,"Kagoshima",77.5654761904762,2.83630952380952,16.675,10.5762809714364,16.532616650198,19
2026-03-01,"Kanagawa",71.577380952381,3.94865424430642,12.597619047619,13.4501449848239,15.5869501878475,56
2026-03-01,"Kochi",74.547619047619,2.60833333333333,14.3416666666667,9.43820484287904,14.4467061651625,14
2026-03-01,"Kumamoto",70.5595238095238,1.87261904761905,13.6720238095238,9.59139880032967,12.5963905171941,26
2026-03-01,"Kyoto",70.4642857142857,2.04821428571429,11.8732142857143,12.4867367643168,16.5150506788842,14
2026-03-01,"Mie",72.6964285714286,2.96369047619048,12.4041666666667,11.2842533783755,14.4306489239751,18
2026-03-01,"Miyagi",73.9047619047619,3.52202380952381,7.39047619047619,10.6610594509985,14.967428839112,6
2026-03-01,"Miyazaki",81.4404761904762,2.40059523809524,15.0660714285714,9.93961865463802,14.616479832691,6
2026-03-01,"Nagano",73.2738095238095,2.72261904761905,7.75059523809524,9.76716098005898,11.9283617939073,12
2026-03-01,"Nagasaki",70.4821428571429,2.70952380952381,12.6577380952381,9.18918374740294,13.26144611304,18
2026-03-01,"Nara",75.5535714285714,2.2452380952381,11.5089285714286,11.1345522405098,14.1434835840581,31
2026-03-01,"Niigata",75.2321428571429,2.76309523809524,8.30654761904762,10.4529174222538,14.5798879576277,12
2026-03-01,"Oita",76.2321428571429,2.5375,11.9833333333333,8.35961631682132,11.146854913154,12
2026-03-01,"Okayama",73.6071428571429,2.46488095238095,11.0309523809524,10.0242003402529,13.1223707290745,36
2026-03-01,"Okinawa",75.9821428571429,4.44583333333333,20.9583333333333,9.54893311024525,14.6977559967213,4
2026-03-01,"Osaka",68.0416666666667,2.87857142857143,12.5428571428571,11.6558713195514,14.7108069618806,123
2026-03-01,"Saga",69.827380952381,3.43392857142857,12.5904761904762,8.84212848761396,11.3676887008205,3
2026-03-01,"Saitama",66.9404761904762,2.74880952380952,11.8690476190476,13.7957260343067,15.48795999732,32
2026-03-01,"Shiga",82.75,2.41428571428571,9.44642857142857,12.6661609291374,15.9510160051418,13
2026-03-01,"Shimane",78.7820910973085,3.56130952380952,9.54270186335404,9.56422446589399,14.4997983545524,1
2026-03-01,"Shizuoka",73.8809523809524,1.95535714285714,14.4845238095238,11.0651990884307,13.2168016193267,22
2026-03-01,"Tochigi",69.5,4.24404761904762,10.0839285714286,10.5267965806538,12.6400832792633,16
2026-03-01,"Tokushima",74.5714285714286,3.00952380952381,12.5107142857143,10.7472354958955,14.0703186983266,11
2026-03-01,"Tokyo",68.3214285714286,2.95416666666667,12.4541666666667,10.0513076437841,15.547534000569,51
2026-03-01,"Tottori",82.2261904761905,2.40119047619048,9.14761904761905,9.8355204737776,13.8905345206935,9
2026-03-01,"Toyama",80.4285714285714,2.43154761904762,8.6577380952381,10.019019039832,13.2883715450533,9
2026-03-01,"Wakayama",68.7619047619048,3.80178571428571,13.2416666666667,11.136080235344,14.6582615415008,19
2026-03-01,"Yamagata",76.6428571428571,1.58801759834369,5.96607142857143,10.9843803286751,15.6388422250882,15
2026-03-01,"Yamaguchi",74.25,1.81964285714286,10.6571428571429,8.21371167539222,11.351946578434,24
2026-03-01,"Yamanashi",60.1607142857143,2.12678571428571,13.1059523809524,11.7687658655605,13.5486471757099,3
