"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-04-26,"Aichi",64.5059523809524,3.12916666666667,17.377380952381,13.2278576070731,20.4169139222452,36
2026-04-26,"Akita",59.327380952381,4.88630952380952,13.1291666666667,8.58439410095709,14.8261556167322,3
2026-04-26,"Aomori",62.375,4.2,11.1041666666667,7.76897459901468,12.6929647045879,19
2026-04-26,"Chiba",66.1369047619048,3.54583333333333,16.9779761904762,11.9374487587313,17.8460130275371,30
2026-04-26,"Ehime",80.202380952381,2.43214285714286,17.0505952380952,12.3070334159049,19.3440601936541,27
2026-04-26,"Fukui",63.5833333333333,3.33630952380952,16.3297619047619,15.6781164139359,26.0027601294037,9
2026-04-26,"Fukuoka",73.0535714285714,1.76071428571429,16.0369047619048,13.7459535537806,21.4908919369707,126
2026-04-26,"Fukushima",53.6845238095238,2.86785714285714,14.0625,8.532402826954,13.6445096069218,14
2026-04-26,"Gifu",58.8511904761905,2.725,17.2910714285714,12.9265404242048,20.9791761001515,9
2026-04-26,"Gunma",51.2380952380952,2.47321428571429,15.9886904761905,10.4709556320896,15.1660385235686,7
2026-04-26,"Hiroshima",55.0297619047619,3.66309523809524,16.8845238095238,12.9307315155041,21.0195689687287,29
2026-04-26,"Hokkaido",59.2916666666667,4.62142857142857,9.16607142857143,8.35942363819514,13.4057781148861,37
2026-04-26,"Hyogo",56.202380952381,4.22678571428571,17.8738095238095,17.1995275192085,27.5867523621747,57
2026-04-26,"Ibaraki",67.5892857142857,1.67202380952381,15.3119047619048,11.1831938828217,16.6524033062521,13
2026-04-26,"Ishikawa",56.3214285714286,4.03630952380952,16.2214285714286,14.0958669453881,25.4381372122872,17
2026-04-26,"Iwate",57.7393892339544,2.925,12.150284679089,9.01263384215948,14.741832973972,28
2026-04-26,"Kagawa",73.3214285714286,1.99583333333333,15.925,14.6608000101681,22.9777885522881,5
2026-04-26,"Kagoshima",80.6785714285714,2.5625,19.2029761904762,9.58209840980483,16.2170827165725,38
2026-04-26,"Kanagawa",64.7380952380952,3.59880952380952,17.0845238095238,12.6259433481332,17.783103979797,32
2026-04-26,"Kochi",73.8511904761905,2.33392857142857,17.0565476190476,12.1714452786993,19.9328739379473,13
2026-04-26,"Kumamoto",72.2142857142857,2.23035714285714,17.6535714285714,10.3924492986104,15.5149750363821,21
2026-04-26,"Kyoto",56.4940476190476,2.4702380952381,17.3535714285714,17.7279683246103,28.3239589827899,9
2026-04-26,"Mie",68.3392857142857,2.87678571428571,16.4267857142857,15.022307884117,23.4983300884691,27
2026-04-26,"Miyagi",53.3571428571429,3.67559523809524,13.5738095238095,8.39918112052765,13.842228610776,12
2026-04-26,"Miyazaki",84.4166666666667,2.37261904761905,17.5238095238095,9.74565002364912,15.2081252588745,13
2026-04-26,"Nagano",55.0952380952381,3.19583333333333,14.0017857142857,10.3612606257112,16.0953389545223,5
2026-04-26,"Nagasaki",69.6071428571429,1.91666666666667,17.6666666666667,14.6412088942872,24.3614656663162,44
2026-04-26,"Nara",62.5238095238095,2.80595238095238,16.5535714285714,16.3413914927899,25.0848150337163,11
2026-04-26,"Niigata",58.5595238095238,2.89940476190476,14.3196428571429,9.95023524148565,17.2722706425998,25
2026-04-26,"Oita",78.6964285714286,2.37142857142857,16.0232142857143,11.7239610713818,17.5655815869447,17
2026-04-26,"Okayama",65.2142857142857,2.68690476190476,16.1410714285714,14.780041229513,24.1009528787748,19
2026-04-26,"Okinawa",76.6011904761905,4.08154761904762,22.5708333333333,10.7729151994991,18.8493230329598,21
2026-04-26,"Osaka",56.0952380952381,2.89404761904762,17.6488095238095,17.6616474449676,26.9679094754243,107
2026-04-26,"Saga",68.375,3.53095238095238,17.735119047619,13.9543280045803,21.054458086247,19
2026-04-26,"Saitama",59.547619047619,2.50535714285714,16.3154761904762,12.5392220131783,17.4047817953121,39
2026-04-26,"Shiga",69.9940476190476,2.76666666666667,15.4511904761905,17.4488358212821,27.067087776812,8
2026-04-26,"Shimane",73.8154761904762,3.13214285714286,15.2172619047619,14.8250005991054,26.627083230508,7
2026-04-26,"Shizuoka",67.297619047619,2.1,17.8380952380952,11.5022820801663,17.2760174332236,33
2026-04-26,"Tochigi",58.2678571428571,3.43928571428571,15.3488095238095,9.69806832678494,14.3111116872598,12
2026-04-26,"Tokushima",69.1607142857143,2.64821428571429,16.5547619047619,14.6477622811728,23.1500285201512,2
2026-04-26,"Tokyo",61.3333333333333,2.9202380952381,16.8107142857143,8.5479131067744,14.1848096668801,72
2026-04-26,"Tottori",65.7738095238095,3.22797619047619,15.8434523809524,14.6108983765022,25.4598262618945,11
2026-04-26,"Toyama",63.4345238095238,3.1952380952381,14.9547619047619,11.6164090484599,19.7077660013965,9
2026-04-26,"Wakayama",61.1845238095238,3.39702380952381,17.272619047619,15.2956354257836,24.0896746988093,7
2026-04-26,"Yamagata",47.8988095238095,2.33392857142857,14.0244047619048,8.62916524615684,14.9890834959845,58
2026-04-26,"Yamaguchi",72.1547619047619,1.87559523809524,16.1529761904762,12.843644977084,20.9592835468853,39
2026-04-26,"Yamanashi",61.2083333333333,2.33511904761905,16.6434523809524,11.6051155773931,16.638332890577,5
