"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-03-15,"Aichi",48.9642857142857,4.14047619047619,7.67083333333333,6.03492460279669,8.00605410944752,44
2026-03-15,"Akita",69.6428571428571,3.38571428571429,3.51904761904762,7.31846744588382,11.4020694946238,3
2026-03-15,"Aomori",74.7012987012987,3.30892857142857,2.9172619047619,6.75727891172916,10.5138274055238,16
2026-03-15,"Chiba",53.1964285714286,3.05,8.03571428571429,8.75405072332151,11.4869073485405,27
2026-03-15,"Ehime",56.4880952380952,3.40654761904762,8.86071428571429,5.89171561039465,8.17857500127681,40
2026-03-15,"Fukui",70,3.19642857142857,5.44464285714286,6.53527833023277,9.71140868495704,4
2026-03-15,"Fukuoka",66.7142857142857,1.9125,7.175,10.1685942350735,14.2673388184743,78
2026-03-15,"Fukushima",76.75,2.52142857142857,3.05833333333333,4.29297290304328,6.26619860806804,21
2026-03-15,"Gifu",44.2857142857143,3.73452380952381,7.64345238095238,5.01696395932529,6.95402778663837,17
2026-03-15,"Gunma",44.7916666666667,3.0952380952381,6.97857142857143,5.11476837285807,6.71477756187354,16
2026-03-15,"Hiroshima",47.672619047619,4.47678571428571,7.87142857142857,6.96563087322775,10.0878192592616,24
2026-03-15,"Hokkaido",72.9583333333333,3.7875,1.94464285714286,5.332140284722,8.41490677160173,88
2026-03-15,"Hyogo",53.375,3.4577380952381,7.47440476190476,8.1551104918405,11.9643154386516,99
2026-03-15,"Ibaraki",61.5297619047619,1.48095238095238,6.28035714285714,6.21268238685731,8.37566451766978,2
2026-03-15,"Ishikawa",69.8630952380952,3.76011904761905,5.20892857142857,6.65989453448083,10.2747979201041,9
2026-03-15,"Iwate",69.7440476190476,2.37619047619048,2.76785714285714,6.46017766485124,9.71552071689638,30
2026-03-15,"Kagawa",59.5535714285714,2.38809523809524,7.29761904761905,6.54272321554957,8.92153501561242,5
2026-03-15,"Kagoshima",53.9940476190476,3.98571428571429,11.2470238095238,9.65046765601937,14.4372560599894,29
2026-03-15,"Kanagawa",52.0238095238095,3.75654761904762,8.29642857142857,10.0801522946548,12.2480945107913,36
2026-03-15,"Kochi",47.0178571428571,3.61488095238095,9.9452380952381,6.02354428778762,8.56824724042412,24
2026-03-15,"Kumamoto",53.6369047619048,2.33035714285714,9.1452380952381,9.43959387576698,12.3758000330153,26
2026-03-15,"Kyoto",59.7857142857143,2.64940476190476,6.60654761904762,7.63852964014881,11.1934227346809,16
2026-03-15,"Mie",50.1428571428571,4.84940476190476,7.63095238095238,5.33494643024274,7.29687570865575,37
2026-03-15,"Miyagi",55.6011904761905,3.25119047619048,5.38988095238095,5.37290864589257,7.90371950229111,19
2026-03-15,"Miyazaki",62.2380952380952,2.94345238095238,10.0720238095238,8.68706335468079,11.8057048331843,20
2026-03-15,"Nagano",68.2380952380952,3.17380952380952,2.44166666666667,5.20639055906478,6.99462269830494,10
2026-03-15,"Nagasaki",57.2202380952381,2.68333333333333,9.38333333333333,14.3822866812035,20.5604503385831,21
2026-03-15,"Nara",61.8928571428571,2.30833333333333,5.65059523809524,4.97059997813605,6.73191710679819,16
2026-03-15,"Niigata",79.6666666666667,2.29285714285714,4.44702380952381,5.28458457063609,8.10095514907863,27
2026-03-15,"Oita",59.7142857142857,3.26428571428571,8.39107142857143,7.66750349803526,10.2285840644064,17
2026-03-15,"Okayama",59.672619047619,2.86785714285714,6.51547619047619,8.09005234170403,11.8694035608339,68
2026-03-15,"Okinawa",57.2678571428571,5.42142857142857,17.5261904761905,12.2563639795023,20.5711112764406,2
2026-03-15,"Osaka",52.6964285714286,2.82142857142857,7.61071428571429,6.39788731799644,8.87057966441272,134
2026-03-15,"Saga",59.3690476190476,3.64166666666667,8.86071428571429,10.5240161788235,14.4818932678267,6
2026-03-15,"Saitama",50.9940476190476,2.59047619047619,7.76904761904762,7.97878705750438,9.70201959238711,39
2026-03-15,"Shiga",64.3690476190476,5.3952380952381,6.16309523809524,6.13274854762256,8.54062949455888,20
2026-03-15,"Shimane",65.9107142857143,3.61369047619048,6.47678571428571,9.90472666475121,15.6851147411496,10
2026-03-15,"Shizuoka",63.4166666666667,2.02380952380952,8.79702380952381,8.3993493502478,10.7456927134754,30
2026-03-15,"Tochigi",55.422619047619,3.2702380952381,6.10059523809524,4.38014182346798,5.82445629208634,15
2026-03-15,"Tokushima",56.3988095238095,3.97083333333333,7.76309523809524,6.05863536169104,8.26924843772403,7
2026-03-15,"Tokyo",50.3928571428571,2.54940476190476,7.95833333333333,9.09685000297186,14.8523438106719,68
2026-03-15,"Tottori",71.422619047619,3.2172619047619,5.77142857142857,9.34742585610294,14.4410532044522,6
2026-03-15,"Toyama",72.9047619047619,2.8172619047619,5.12202380952381,4.67993646033347,6.93410510297332,16
2026-03-15,"Wakayama",52.7678571428571,4.65357142857143,7.56130952380952,5.51536886769537,7.75974470383762,37
2026-03-15,"Yamagata",66.4761904761905,1.85952380952381,3.4952380952381,5.90237810895689,9.06924379607349,24
2026-03-15,"Yamaguchi",64.4345238095238,2.26666666666667,7.04404761904762,7.9094883857139,11.5804142436129,41
2026-03-15,"Yamanashi",50.7440476190476,3.02321428571429,7.35,7.8197094275426,9.78599919860603,10
