"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-05-10,"Aichi",62.4404761904762,3.50892857142857,18.2946428571429,7.69664561591161,9.68730580780417,17
2026-05-10,"Akita",74.8095238095238,5.05892857142857,13.9369047619048,7.44286587583762,10.3210385769628,3
2026-05-10,"Aomori",61.2738095238095,5.77797619047619,15.4636904761905,8.89896087961904,12.6283279130293,12
2026-05-10,"Chiba",61.2261904761905,5.11904761904762,20.0940476190476,6.81731994450705,8.81871457404292,15
2026-05-10,"Ehime",66.1845238095238,3.03214285714286,18.1494047619048,7.09654049960904,8.99121792952164,10
2026-05-10,"Fukui",67.8630952380952,2.98154761904762,16.7,8.21072555610651,10.7809730181221,11
2026-05-10,"Fukuoka",62.1130952380952,2.02797619047619,17.7928571428571,8.91659335924787,11.351148073856,58
2026-05-10,"Fukushima",66.422619047619,2.41488095238095,15.1904761904762,5.11970058858039,6.37692806823722,9
2026-05-10,"Gifu",56.8630952380952,2.92916666666667,18.1946428571429,5.87519349918555,7.37098873211366,8
2026-05-10,"Gunma",52.7261904761905,2.70059523809524,18.3583333333333,4.24147075026854,5.06662024983746,6
2026-05-10,"Hiroshima",47.2083333333333,3.69047619047619,18.2238095238095,7.00078005631103,8.5994359438772,10
2026-05-10,"Hokkaido",67.2518115942029,4.11130952380952,13.5257505175983,9.5066165565414,14.3302811739142,10
2026-05-10,"Hyogo",56.7202380952381,3.80416666666667,18.5803571428571,8.52720199431793,10.4958264272664,23
2026-05-10,"Ibaraki",65.202380952381,2.28095238095238,18.5892857142857,6.45738100167864,7.95524024022845,5
2026-05-10,"Ishikawa",65.3095238095238,3.69345238095238,16.185119047619,9.23740400874864,13.1342338806628,7
2026-05-10,"Iwate",56.5257787325457,2.45654761904762,15.9595238095238,6.68608239183925,8.85356553942844,12
2026-05-10,"Kagawa",62.7797619047619,2.77261904761905,17.6309523809524,7.23552508590308,8.6893910023347,3
2026-05-10,"Kagoshima",65.6309523809524,3.06058488612836,19.2988095238095,9.47886734758455,12.9790063650884,45
2026-05-10,"Kanagawa",60.8869047619048,4.58095238095238,19.7856107660455,6.02959297452561,7.39644169011079,19
2026-05-10,"Kochi",58.3333333333333,3.34404761904762,19.0011904761905,7.14029023710383,9.70583448086989,9
2026-05-10,"Kumamoto",57.9166666666667,2.30059523809524,18.8672619047619,8.85130218694873,11.0874366707465,13
2026-05-10,"Kyoto",57.2142857142857,2.43809523809524,18.4309523809524,9.11290864366802,11.3540122135299,2
2026-05-10,"Mie",66.75,3.55119047619048,17.7494047619048,8.45089319277617,10.8627748791059,8
2026-05-10,"Miyagi",59.6488095238095,3.8327380952381,17.0363095238095,5.61997453248859,7.02146406484673,5
2026-05-10,"Miyazaki",66.4642857142857,3.34583333333333,18.6279761904762,8.98438060306917,11.5565826674357,23
2026-05-10,"Nagano",61.3214285714286,2.60416666666667,15.1535714285714,4.16129621086154,5.15522627810063,10
2026-05-10,"Nagasaki",62.2619047619048,2.47321428571429,18.185119047619,9.86711507059508,13.4739716773962,18
2026-05-10,"Nara",61.5714285714286,2.49107142857143,17.4904761904762,8.37294987615435,10.4794115151511,2
2026-05-10,"Niigata",67.5,3.47440476190476,16.022619047619,5.93488784215614,8.07325914398698,7
2026-05-10,"Oita",60.8154761904762,2.83214285714286,18.1970238095238,8.52530164382153,10.5395940727967,20
2026-05-10,"Okayama",61.1130952380952,3.20416666666667,17.2553571428571,6.88517526931033,8.14545382858965,3
2026-05-10,"Okinawa",86.2916666666667,4.17559523809524,20.8589285714286,8.6470708953329,13.0259987418115,15
2026-05-10,"Osaka",55.7797619047619,2.58630952380952,18.7505952380952,8.69831301294121,10.40336413845,77
2026-05-10,"Saga",58.0833333333333,3.20654761904762,18.8357142857143,9.36502400076958,11.9200389676242,10
2026-05-10,"Saitama",57.2678571428571,2.94047619047619,19.1666666666667,5.81744750126617,6.73324062067758,13
2026-05-10,"Shiga",70.1488095238095,3.06845238095238,16.4928571428571,8.43182806879375,10.3395759312696,3
2026-05-10,"Shimane",67.6130952380952,3.25892857142857,16.3267857142857,9.55454816907695,13.6219496700588,3
2026-05-10,"Shizuoka",61.3035714285714,2.375,19.5244047619048,6.27328599254803,8.11721992249484,22
2026-05-10,"Tochigi",63.0595238095238,3.09107142857143,18.0428571428571,4.98775531157284,5.83324206897752,5
2026-05-10,"Tokushima",60.1071428571429,3.08154761904762,18.4035714285714,7.44614967246526,9.35709560949838,4
2026-05-10,"Tokyo",56.4166666666667,3.73630952380952,19.8821428571429,8.38998320115366,13.4403554233254,23
2026-05-10,"Tottori",64.5714285714286,3.42916666666667,16.7392857142857,7.23122789345333,9.16971146535134,1
2026-05-10,"Toyama",65.3452380952381,3.38452380952381,16.4220238095238,5.13229425160934,6.82356998776196,5
2026-05-10,"Wakayama",57.7142857142857,3.63869047619048,18.5916666666667,8.08646974728639,10.4311112870893,2
2026-05-10,"Yamagata",57.7261904761905,2.43392857142857,15.9714285714286,5.83643337977781,7.85272703477747,14
2026-05-10,"Yamaguchi",61.6309523809524,2.33809523809524,17.3696428571429,8.4130377864384,10.9178910428878,13
2026-05-10,"Yamanashi",52.9583333333333,3.27202380952381,18.7107142857143,4.81025997863356,5.89890281822044,2
