"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-03-08,"Aichi",62.8869047619048,4.52916666666667,9.63095238095238,10.1899954920375,14.2532293079648,49
2026-03-08,"Akita",74.2321428571429,4.91547619047619,4.42440476190476,6.36059685414028,10.2239835103486,6
2026-03-08,"Aomori",79.3511904761905,4.15119047619048,3.2047619047619,4.88900654243883,8.02806935991702,16
2026-03-08,"Chiba",55.6607142857143,4.86488095238095,10.4327380952381,9.29258098169796,13.6552038542159,37
2026-03-08,"Ehime",70.202380952381,3.46309523809524,10.6005952380952,9.00792193890931,13.7782619561585,42
2026-03-08,"Fukui",75.0595238095238,2.47738095238095,7.08511904761905,11.8121558646903,18.9658909842063,10
2026-03-08,"Fukuoka",76.6666666666667,1.83154761904762,8.29583333333333,11.6502327576953,17.7703344060345,68
2026-03-08,"Fukushima",76.5595238095238,3.17440476190476,4.14821428571429,5.58229402010655,9.2380558749052,30
2026-03-08,"Gifu",56.8452380952381,3.60595238095238,9.41190476190476,9.92808775773158,15.1652869134792,15
2026-03-08,"Gunma",54.5416666666667,3.56190476190476,7.80297619047619,7.36195775369992,11.5107239248228,21
2026-03-08,"Hiroshima",61.0297619047619,3.42380952380952,9.08928571428572,9.94253034955364,15.1171373734593,27
2026-03-08,"Hokkaido",80.9583333333333,3.46369047619048,1.79761904761905,4.69083435206289,7.69616034295451,94
2026-03-08,"Hyogo",62.452380952381,4.48571428571429,9.28392857142857,11.3942958289129,18.1510694403894,98
2026-03-08,"Ibaraki",61.9761904761905,2.17559523809524,8.32916666666667,7.0455399638373,10.2090769990892,12
2026-03-08,"Ishikawa",69.1428571428571,4.86488095238095,7.04821428571429,11.3024735905952,18.948575692855,10
2026-03-08,"Iwate",74.7996031746032,2.38154761904762,3.54642857142857,5.4636828641872,8.57556070907458,18
2026-03-08,"Kagawa",69.4107142857143,2.51785714285714,8.95059523809524,9.1706656834396,13.9277269315952,9
2026-03-08,"Kagoshima",69.2261904761905,3.71845238095238,13.1142857142857,10.963213538111,19.8756688913616,31
2026-03-08,"Kanagawa",56.4940476190476,4.95297619047619,10.089880952381,10.1506298599746,13.614974938563,52
2026-03-08,"Kochi",65.8630952380952,2.70178571428571,11.3619047619048,9.27967252592991,15.0589559015266,12
2026-03-08,"Kumamoto",66.1011904761905,2.20238095238095,10.4440476190476,11.3368379960739,16.484512782991,24
2026-03-08,"Kyoto",66.3869047619048,2.4547619047619,8.54583333333333,12.25236261688,19.5313895286963,16
2026-03-08,"Mie",64.2619047619048,4.47797619047619,8.81547619047619,11.4698838516696,17.2668649984384,37
2026-03-08,"Miyagi",64.3928571428571,3.80416666666667,5.4452380952381,5.57227105921446,8.65100987384834,26
2026-03-08,"Miyazaki",72.1547619047619,2.95416666666667,11.8940476190476,10.372017038834,15.7934930056914,5
2026-03-08,"Nagano",70.4583333333333,3.56666666666667,4.45297619047619,8.01890609728516,12.4183151337505,9
2026-03-08,"Nagasaki",65.1785714285714,2.69821428571429,10.7809523809524,11.4034575587867,17.9328493598732,15
2026-03-08,"Nara",68.9880952380952,3.15833333333333,8.28928571428571,11.1991337562799,17.1230696507654,19
2026-03-08,"Niigata",70.952380952381,4.05952380952381,6.08154761904762,7.97205415745577,13.67002562597,18
2026-03-08,"Oita",69.8571428571429,3.01488095238095,9.49880952380952,10.7929259069956,15.8367966213243,13
2026-03-08,"Okayama",71.6488095238095,2.85297619047619,8.09345238095238,10.1228937786879,15.9252650945714,30
2026-03-08,"Okinawa",66.1547619047619,5.8702380952381,19.775,14.1386831188726,27.5850389087857,2
2026-03-08,"Osaka",61.702380952381,2.96845238095238,9.30119047619048,10.9414460847672,16.7708324818786,138
2026-03-08,"Saga",69.5714285714286,3.82857142857143,10.0446428571429,11.5478454650543,17.3489314170658,8
2026-03-08,"Saitama",56.3095238095238,4.18690476190476,8.52142857142857,9.33711068326835,12.4130028122122,28
2026-03-08,"Shiga",76.1296583850932,4.24583333333333,7.29254658385093,12.2453914465671,18.512341816002,14
2026-03-08,"Shimane",77.3988095238095,3.67559523809524,7.8952380952381,13.1119485603394,21.789795842078,1
2026-03-08,"Shizuoka",64.4464285714286,2.22321428571429,11.9065476190476,9.61027114576726,13.2058595048781,31
2026-03-08,"Tochigi",57.2797619047619,3.83392857142857,7.48392857142857,5.95011069179018,9.4573588178319,17
2026-03-08,"Tokushima",70.2380952380952,3.46130952380952,9.11428571428571,9.46854450968668,14.7557591106275,16
2026-03-08,"Tokyo",55.6547619047619,3.41547619047619,9.48690476190476,12.1323447034638,21.2310408672376,84
2026-03-08,"Tottori",78.922619047619,2.92678571428571,6.73452380952381,11.4046858601326,19.041109559645,7
2026-03-08,"Toyama",76.25,2.48571428571429,6.48511904761905,9.00650247929278,15.0185467341459,6
2026-03-08,"Wakayama",65.0059523809524,4.06666666666667,9.29404761904762,10.8644408456814,17.255080792979,13
2026-03-08,"Yamagata",76.4642857142857,1.75595238095238,3.4875,6.70544633718351,10.747699030089,22
2026-03-08,"Yamaguchi",78.7380952380952,1.71309523809524,7.96845238095238,10.7194995581999,16.7492251650072,49
2026-03-08,"Yamanashi",54.3333333333333,3.92261904761905,9.40595238095238,8.94172267711988,12.1518650585606,2
