"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-03-22,"Aichi",51.922619047619,3.17857142857143,10.7571428571429,12.5158347504689,20.6176606186196,49
2026-03-22,"Akita",61.827380952381,4.21190476190476,5.25595238095238,21.1546316748024,30.9369100944937,3
2026-03-22,"Aomori",63.0714285714286,4.33035714285714,4.70654761904762,20.6087214482,29.4604126570888,15
2026-03-22,"Chiba",63.2440476190476,3.32321428571429,11.727380952381,17.7601972256531,25.1917618789631,27
2026-03-22,"Ehime",68.9940476190476,2.51428571428571,11.6791666666667,14.2645375720887,21.7089187714124,30
2026-03-22,"Fukui",67.8571428571429,2.79761904761905,8.19107142857143,14.2577271603558,23.7905845503073,18
2026-03-22,"Fukuoka",72.1964285714286,1.56964285714286,10.3642857142857,19.2505984387619,30.8405236563004,88
2026-03-22,"Fukushima",65.7202380952381,2.72619047619048,5.50357142857143,15.209335232837,23.2167905417339,12
2026-03-22,"Gifu",48.2440476190476,2.79702380952381,10.2761904761905,11.9363943268764,21.181299085074,12
2026-03-22,"Gunma",44.1785714285714,2.96964285714286,9.73154761904762,14.5819150249977,23.1706754386478,8
2026-03-22,"Hiroshima",53.8630952380952,3.14047619047619,10.6315476190476,15.6422294378936,23.2815261455444,15
2026-03-22,"Hokkaido",58.452380952381,3.7125,3.70833333333333,17.6846931768015,26.034900852983,71
2026-03-22,"Hyogo",56.172619047619,3.25654761904762,10.4255952380952,15.7435744464839,23.8685405985218,68
2026-03-22,"Ibaraki",61.3630952380952,1.7672619047619,10.4583333333333,16.7571895332885,23.442431082857,10
2026-03-22,"Ishikawa",62.3511904761905,3.425,8.18452380952381,16.2621829894711,26.9829518566047,17
2026-03-22,"Iwate",67.625,2.5077380952381,4.04940476190476,18.6191843873433,27.7685668050495,13
2026-03-22,"Kagawa",68.3630952380952,1.99880952380952,9.94107142857143,15.4751356910793,22.3432575765753,8
2026-03-22,"Kagoshima",68.375,2.94345238095238,14.9303571428571,15.1803313796272,22.6545315823419,29
2026-03-22,"Kanagawa",65.0416666666667,2.92916666666667,11.5797619047619,18.2326425467898,25.860075517731,51
2026-03-22,"Kochi",63.3392857142857,2.62083333333333,12.875,13.768482462341,22.12774741835,27
2026-03-22,"Kumamoto",61.5357142857143,1.83511904761905,12.8690476190476,17.3742252809697,24.9981086167114,18
2026-03-22,"Kyoto",57.2916666666667,1.86011904761905,9.54047619047619,15.5630722930617,24.0935844726528,8
2026-03-22,"Mie",53.8928571428571,3.24345238095238,9.98988095238095,12.8861884094636,20.8476035880312,18
2026-03-22,"Miyagi",54.5535714285714,3.51607142857143,6.61190476190476,16.575067644519,25.3272220957635,15
2026-03-22,"Miyazaki",72.3392857142857,2.81428571428571,14.2285714285714,16.1520301503211,24.1913728758604,6
2026-03-22,"Nagano",60.3630952380952,2.96785714285714,6.0547619047619,12.1266867947493,21.5658922951227,17
2026-03-22,"Nagasaki",64.7083333333333,2.25535714285714,13.0375,21.2145515901949,34.5530790417365,41
2026-03-22,"Nara",62.1904761904762,1.68333333333333,9.04166666666667,13.4929785135974,21.3075978904411,15
2026-03-22,"Niigata",64.1190476190476,2.73809523809524,6.91130952380952,15.8260077757139,25.5824588943286,24
2026-03-22,"Oita",68,2.42380952380952,11.2059523809524,16.1879442986504,23.6683442911065,12
2026-03-22,"Okayama",63.9761904761905,2.12797619047619,9.58154761904762,15.5708335745458,22.8654109626471,30
2026-03-22,"Okinawa",71.9583333333333,3.65535714285714,20.0958333333333,11.1195787151272,17.0317070588097,2
2026-03-22,"Osaka",55.1607142857143,2.16369047619048,10.4583333333333,14.964878727114,22.6242007130406,140
2026-03-22,"Saga",63.6904761904762,2.83928571428571,12.277380952381,19.7052675382017,30.6878692637769,6
2026-03-22,"Saitama",51.5,2.72380952380952,10.877380952381,17.541340716026,24.9244448099829,30
2026-03-22,"Shiga",68.4583333333333,2.81547619047619,7.90297619047619,14.6629516762574,22.8216343861499,18
2026-03-22,"Shimane",71.4702380952381,2.8577380952381,9.58095238095238,17.4842205781821,30.0680752136118,18
2026-03-22,"Shizuoka",66.9761904761905,2.08869047619048,12.6238095238095,14.6383822739491,23.414839833647,26
2026-03-22,"Tochigi",54.3095238095238,2.90178571428571,9.62559523809524,15.4298590852502,22.9231503468149,12
2026-03-22,"Tokushima",61.3571428571429,2.69404761904762,10.9595238095238,14.7239716841041,22.0899186216778,3
2026-03-22,"Tokyo",59.625,2.61666666666667,11.4565476190476,11.6610425047753,19.0607598234405,42
2026-03-22,"Tottori",69.7738095238095,3.09642857142857,8.97142857142857,15.8012750662847,24.6127614310795,5
2026-03-22,"Toyama",65.3035714285714,2.74404761904762,7.78392857142857,12.4664694693652,22.8695144596748,20
2026-03-22,"Wakayama",55.422619047619,3.64107142857143,10.7964285714286,13.3639240700039,21.5597627050208,23
2026-03-22,"Yamagata",57.8452380952381,2.04821428571429,5.60357142857143,18.0896356090511,27.5928710435221,46
2026-03-22,"Yamaguchi",73.297619047619,1.56785714285714,9.50119047619048,16.6611255584927,27.7390336682626,67
2026-03-22,"Yamanashi",53.5654761904762,2.72916666666667,11.6309523809524,14.9875127756557,23.8770003867772,7
