"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-05-24,"Aichi",70.1309523809524,2.78928571428571,22.4791666666667,9.04389370503255,12.6000923818631,11
2026-05-24,"Akita",63.4107142857143,3.61071428571429,17.2714285714286,14.7680024371914,20.2940268317541,2
2026-05-24,"Aomori",66.7083333333333,3.9327380952381,15.3142857142857,15.0244674235125,21.9744743791176,5
2026-05-24,"Chiba",77.2083333333333,4.21904761904762,19.4910714285714,11.7198939954611,16.9951805035555,22
2026-05-24,"Ehime",75.1130952380952,2.10178571428571,23.2488095238095,8.36618180415225,11.5230538369932,13
2026-05-24,"Fukui",69.1845238095238,3.24583333333333,22.3857142857143,10.0004821479528,13.5422553492689,23
2026-05-24,"Fukuoka",72.7261904761905,1.96071428571429,22.5,10.63177585855,13.8055722462801,42
2026-05-24,"Fukushima",68.172619047619,2.41607142857143,18.3630952380952,12.4172247899946,16.8243168234649,7
2026-05-24,"Gifu",64.0908385093168,2.47380952380952,22.6560300207039,8.70770118405406,11.3613270749321,7
2026-05-24,"Gunma",67.172619047619,1.77916666666667,19.8952380952381,10.2431093953551,12.7579207587897,4
2026-05-24,"Hiroshima",60.1666666666667,2.77440476190476,22.835119047619,9.36902899471408,12.4996916499313,18
2026-05-24,"Hokkaido",73.1309523809524,3.37725155279503,13.5464285714286,10.5988143607133,16.0122371185069,13
2026-05-24,"Hyogo",67.9404761904762,4.65119047619048,23.1095238095238,9.88206456184642,13.5117036930159,38
2026-05-24,"Ibaraki",78.8452380952381,1.85535714285714,18.4666666666667,13.1130739175114,18.2664487199856,4
2026-05-24,"Ishikawa",71.3333333333333,2.86488095238095,21.5785714285714,13.2433352615271,18.108921600848,2
2026-05-24,"Iwate",83.4037267080745,2.41785714285714,12.4488095238095,17.0120471077789,23.9157312002531,9
2026-05-24,"Kagawa",74.422619047619,1.93035714285714,21.8732142857143,9.01071602195463,11.9081379495541,0
2026-05-24,"Kagoshima",75.1428571428571,3.0577380952381,24.3678571428571,7.20509778046562,11.0753085893545,29
2026-05-24,"Kanagawa",76.4166666666667,3.69583333333333,19.5964285714286,10.4980951619959,14.3105746826208,50
2026-05-24,"Kochi",76.9940476190476,2.65714285714286,23.1357142857143,8.56683962466593,12.5258958941728,8
2026-05-24,"Kumamoto",66.0833333333333,2.09583333333333,24.6339285714286,8.19430450033447,10.446797920416,9
2026-05-24,"Kyoto",59.8571428571429,2.5327380952381,23.3113095238095,9.96271632698668,13.4807939820111,2
2026-05-24,"Mie",76.8809523809524,3.15654761904762,21.5113095238095,9.95397232548424,14.0366022079074,18
2026-05-24,"Miyagi",76.8571428571429,2.46309523809524,15.6869047619048,15.011828966006,20.4380037364037,8
2026-05-24,"Miyazaki",81.7916666666667,3.36309523809524,23.0095238095238,7.7122231520621,10.8296860761657,11
2026-05-24,"Nagano",65.1488095238095,3.54107142857143,19.514880952381,8.38117447732966,10.5886701148979,8
2026-05-24,"Nagasaki",70.0952380952381,2.42261904761905,23.1005952380952,10.8961336548961,15.3197235886285,20
2026-05-24,"Nara",65.6071428571429,2.23571428571429,22.6386904761905,9.75774833223583,13.411051621903,5
2026-05-24,"Niigata",70.6845238095238,3.3827380952381,19.0630952380952,11.8779355422479,14.9492133088954,9
2026-05-24,"Oita",74.577380952381,2.75595238095238,22.8404761904762,9.12291801468611,11.9061187743158,20
2026-05-24,"Okayama",72.6547619047619,3.25952380952381,22.3077380952381,9.60506584325113,12.6608137241129,13
2026-05-24,"Okinawa",88.7380952380952,4.84642857142857,25.439880952381,8.30290292166969,13.9877265292867,35
2026-05-24,"Osaka",64.8154761904762,2.70416666666667,23.252380952381,9.07109782954046,11.9218159998714,62
2026-05-24,"Saga",65.3392857142857,3.0172619047619,24.3434523809524,11.0446231508304,13.8983339559128,9
2026-05-24,"Saitama",71.9047619047619,2.24821428571429,19.8922619047619,11.3711241614596,14.6146894589045,27
2026-05-24,"Shiga",70.125,2.39880952380952,21.7613095238095,9.58464231837263,12.5385803763705,1
2026-05-24,"Shimane",78.5,2.61845238095238,20.4934523809524,12.6264157140215,18.6193909276886,6
2026-05-24,"Shizuoka",75.1190476190476,2.69642857142857,20.6363095238095,8.60713701441091,12.096429439636,10
2026-05-24,"Tochigi",71.6190476190476,3.74047619047619,19.0047619047619,11.6483368063791,15.1619924366319,4
2026-05-24,"Tokushima",75.1190476190476,3.52380952380952,22.7678571428571,8.74105042028016,11.971811845198,2
2026-05-24,"Tokyo",75.1607142857143,2.94404761904762,19.364880952381,8.95147576608333,14.9909172208509,55
2026-05-24,"Tottori",71.9761904761905,3.2172619047619,21.8261904761905,10.9990592948197,15.3709871148294,7
2026-05-24,"Toyama",73.8095238095238,2.47857142857143,21.572619047619,10.2907588819556,13.0286315221546,10
2026-05-24,"Wakayama",68.3630952380952,3.94047619047619,23.235119047619,9.31639348856446,13.1513024413205,1
2026-05-24,"Yamagata",66.2202380952381,1.9422619047619,17.2107142857143,13.153656743136,17.3512946579895,7
2026-05-24,"Yamaguchi",72.827380952381,2.20357142857143,22.5940476190476,9.78000156293408,13.4757867877774,12
2026-05-24,"Yamanashi",68.0178571428571,2.31190476190476,21.0803571428571,8.58845601650518,11.0990290624616,0
