"Date","Prefecture","relative.humidity","wind.speed","tavg","PM25","PM10","cases"
2026-05-31,"Aichi",58.0952380952381,3.11964285714286,24.0321428571429,8.12329473338147,11.0849938728604,16
2026-05-31,"Akita",75.1723602484472,4.21785714285714,19.7751552795031,7.48462272830288,13.371256645122,3
2026-05-31,"Aomori",75.4727891156463,3.94702380952381,17.1232142857143,8.93762574349387,16.8095459098115,10
2026-05-31,"Chiba",72.9821428571429,3.1297619047619,23.4440476190476,8.3893672886462,11.7103361767745,23
2026-05-31,"Ehime",72.5119047619048,2.58214285714286,23.9732142857143,7.3472440497498,10.4378223760058,18
2026-05-31,"Fukui",64.0714285714286,2.90535714285714,23.1220238095238,9.34393518346639,13.0640966187725,11
2026-05-31,"Fukuoka",71.4107142857143,1.9172619047619,23.7916666666667,9.41564903504946,12.880276255849,39
2026-05-31,"Fukushima",65.3214285714286,2.65535714285714,21.7422619047619,7.62387612117151,11.0048394009321,7
2026-05-31,"Gifu",52.5238095238095,2.73571428571429,24.2839285714286,7.86158629732622,10.7401774231196,10
2026-05-31,"Gunma",53.5416666666667,2.25535714285714,24.1279761904762,8.30659527570382,11.1744980369784,3
2026-05-31,"Hiroshima",59.3630952380952,2.62202380952381,24.1166666666667,8.22745856869762,11.1662154479591,11
2026-05-31,"Hokkaido",69.1130952380952,3.32440476190476,17.7928571428571,11.1029722011504,20.2030890875407,18
2026-05-31,"Hyogo",61.9285714285714,3.78035714285714,23.7345238095238,8.63392056609649,11.7908376693929,27
2026-05-31,"Ibaraki",73.9880952380952,1.48452380952381,22.5422619047619,8.42413587097175,11.7891921178674,8
2026-05-31,"Ishikawa",64.077380952381,3.0797619047619,22.5404761904762,11.3084260547447,16.6228228660355,5
2026-05-31,"Iwate",72.7997757073844,2.19107142857143,18.4333333333333,7.50902828090432,12.8185553394736,15
2026-05-31,"Kagawa",73.0833333333333,2.02380952380952,23.1345238095238,7.50960026357907,10.0984454364746,3
2026-05-31,"Kagoshima",76.422619047619,3.09702380952381,24.7958333333333,8.91376529112666,14.699377894539,36
2026-05-31,"Kanagawa",70.0178571428571,2.91785714285714,23.5035714285714,8.4411110081148,11.0414590175311,49
2026-05-31,"Kochi",76.3690476190476,2.46190476190476,24.0875,7.04632405051586,10.5696770668463,9
2026-05-31,"Kumamoto",65.4761904761905,2.23004385964912,25.2875,6.26970698502009,9.14134270275568,5
2026-05-31,"Kyoto",55.2380952380952,2.3547619047619,24.047619047619,9.02158420642852,12.2852819680873,7
2026-05-31,"Mie",67.5119047619048,3.13571428571429,22.5154761904762,7.9308220758217,11.0325368168728,21
2026-05-31,"Miyagi",70.7440476190476,2.85178571428571,20.7738095238095,6.92411235895189,10.5532852744691,5
2026-05-31,"Miyazaki",81.0654761904762,3.34107142857143,24.1845238095238,6.43284548514009,10.1443914904953,16
2026-05-31,"Nagano",58.6964285714286,3.13630952380952,21.8886904761905,7.67252473968166,10.554159988005,1
2026-05-31,"Nagasaki",71.4702380952381,2.11964285714286,23.9386904761905,12.6027336913431,18.3522263042423,36
2026-05-31,"Nara",58.9940476190476,2.11785714285714,23.1589285714286,7.29875669577041,9.93718891638119,2
2026-05-31,"Niigata",72.0119047619048,2.87096273291925,21.2220238095238,8.81167906341402,12.4995467394747,13
2026-05-31,"Oita",73.6666666666667,2.70178571428571,23.9422619047619,7.14692633276806,10.1219981209078,18
2026-05-31,"Okayama",66.3571428571429,3.04940476190476,23.5869047619048,7.90230115529329,10.3992863216936,13
2026-05-31,"Okinawa",85.0892857142857,5.68869047619048,26.8761904761905,12.080980021903,20.0937226119541,36
2026-05-31,"Osaka",58.6547619047619,2.34285714285714,24.0464285714286,7.572749763197,10.0012205787924,67
2026-05-31,"Saga",64.9345238095238,3.27083333333333,25.4220238095238,9.55355510681005,12.8957316844252,10
2026-05-31,"Saitama",61.0825569358178,2.74761904761905,24.3565217391304,9.14990355595752,11.808475072614,22
2026-05-31,"Shiga",65.8333333333333,2.57738095238095,22.2958333333333,8.53200626270253,11.396219302357,11
2026-05-31,"Shimane",75.6071428571429,2.69583333333333,22.45,12.2122657259141,18.0928380620863,7
2026-05-31,"Shizuoka",70.5892857142857,1.82678571428571,23.2785714285714,7.9102399781722,10.747408035523,15
2026-05-31,"Tochigi",65.3095238095238,2.96190476190476,23.2553571428571,7.63737865235417,10.3108558499311,8
2026-05-31,"Tokushima",70.6130952380952,3.3297619047619,23.4410714285714,7.22856888828933,9.98409561938414,4
2026-05-31,"Tokyo",66.2142857142857,2.63095238095238,23.5916666666667,7.618910405214,12.5990788822581,52
2026-05-31,"Tottori",66.2619047619048,3.30119047619048,23.625,8.83936057254993,12.2811162374755,13
2026-05-31,"Toyama",67.7797619047619,2.56904761904762,22.5339285714286,8.76129390888795,12.1725844214388,8
2026-05-31,"Wakayama",64.1845238095238,3.24404761904762,23.5154761904762,7.13106614734772,10.0776114847945,1
2026-05-31,"Yamagata",62.7261904761905,2.5922619047619,21.8392857142857,6.8527170675294,10.2859462987383,5
2026-05-31,"Yamaguchi",72.0178571428571,2.20654761904762,23.4684523809524,9.58027554886901,13.5381160464783,20
2026-05-31,"Yamanashi",56.8333333333333,2.72916666666667,23.9755952380952,8.07375097450333,10.6098033447863,0
