Date,Prefecture,relative.humidity,wind.speed,tavg,PM25,PM10,cases
2024/1/7,Aichi,65.28571429,2.857142857,7.8,13.76860431,13.76860431,1
2024/1/14,Aichi,65.42857143,2.914285714,4.542857143,10.44263702,10.44263702,1
2024/1/21,Aichi,72.57142857,3.171428571,6.871428571,8.519989689,8.519989689,8
2024/1/28,Aichi,65.42857143,3.885714286,4.542857143,8.578976203,8.578976203,2
2024/2/4,Aichi,61.14285714,3.042857143,6.685714286,14.07253616,14.07253616,3
2024/2/11,Aichi,66,3.314285714,5.742857143,11.97980682,11.97980682,9
2024/2/18,Aichi,67.42857143,2.428571429,9.642857143,11.04165229,11.04165229,10
2024/2/25,Aichi,82,3.028571429,10.2,10.94159012,10.94159012,10
2024/3/3,Aichi,58.28571429,4.671428571,6.585714286,14.21297794,14.21297794,18
2024/3/10,Aichi,64.57142857,3.942857143,6.657142857,16.57999997,16.57999997,30
2024/3/17,Aichi,56.85714286,3.185714286,10.01428571,21.75996044,21.75996044,49
2024/3/24,Aichi,63,4.157142857,6.7,23.15543777,23.15543777,58
2024/3/31,Aichi,71.42857143,3.057142857,13.85714286,18.02953729,18.02953729,109
2024/4/7,Aichi,66.14285714,2.857142857,15.28571429,21.70774419,21.70774419,175
2024/4/14,Aichi,65.85714286,3.028571429,16.35714286,17.73968345,17.73968345,182
2024/4/21,Aichi,60.42857143,3.385714286,18.71428571,37.52622744,37.52622744,259
2024/4/28,Aichi,75.85714286,2.614285714,18.9,17.15225476,17.15225476,298
2024/5/5,Aichi,68.42857143,3.057142857,19.04285714,16.06875825,16.06875825,226
2024/5/12,Aichi,65.42857143,4.2,18.34285714,14.24531659,14.24531659,204
2024/5/19,Aichi,65.28571429,2.871428571,19.12857143,15.00958328,15.00958328,196
2024/5/26,Aichi,62.42857143,3.8,21.7,16.95108091,16.95108091,281
2024/6/2,Aichi,77,3.5,20.6,13.42103032,13.42103032,212
2024/6/9,Aichi,62.28571429,3.228571429,22.21428571,13.08360464,13.08360464,239
2024/6/16,Aichi,70.14285714,2.742857143,24.92857143,13.19794461,13.19794461,168
2024/6/23,Aichi,78,2.5,23,15.53284237,15.53284237,171
2024/6/30,Aichi,74.85714286,2.514285714,25.7,17.90911498,17.90911498,131
2024/7/7,Aichi,70.14285714,2.614285714,29.35714286,12.23273739,12.23273739,178
2024/7/14,Aichi,77.57142857,2.314285714,27.45714286,9.673289079,9.673289079,213
2024/7/21,Aichi,78.14285714,2.342857143,28.65714286,10.19858132,10.19858132,165
2024/7/28,Aichi,65.14285714,2.671428571,31.27142857,10.9741494,10.9741494,141
2024/8/4,Aichi,61.42857143,3.771428571,31.52857143,12.18132464,12.18132464,145
2024/8/11,Aichi,61.71428571,2.928571429,31.8,11.56090437,11.56090437,112
2024/8/18,Aichi,64.28571429,3.242857143,31.58571429,10.80556023,10.80556023,56
