"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"1",2024-01-07,"Aichi",65.28571429,2.857142857,7.8,1
"2",2024-01-14,"Aichi",65.42857143,2.914285714,4.542857143,1
"3",2024-01-21,"Aichi",72.57142857,3.171428571,6.871428571,8
"4",2024-01-28,"Aichi",65.42857143,3.885714286,4.542857143,2
"5",2024-02-04,"Aichi",61.14285714,3.042857143,6.685714286,3
"6",2024-02-11,"Aichi",66,3.314285714,5.742857143,9
"7",2024-02-18,"Aichi",67.42857143,2.428571429,9.642857143,10
"8",2024-02-25,"Aichi",82,3.028571429,10.2,10
"9",2024-03-03,"Aichi",58.28571429,4.671428571,6.585714286,18
"10",2024-03-10,"Aichi",64.57142857,3.942857143,6.657142857,30
"11",2024-03-17,"Aichi",56.85714286,3.185714286,10.01428571,49
"12",2024-03-24,"Aichi",63,4.157142857,6.7,58
"13",2024-03-31,"Aichi",71.42857143,3.057142857,13.85714286,109
"14",2024-04-07,"Aichi",66.14285714,2.857142857,15.28571429,175
"15",2024-04-14,"Aichi",65.85714286,3.028571429,16.35714286,182
"16",2024-04-21,"Aichi",60.42857143,3.385714286,18.71428571,259
"17",2024-04-28,"Aichi",75.85714286,2.614285714,18.9,298
"18",2024-05-05,"Aichi",68.42857143,3.057142857,19.04285714,226
"19",2024-05-12,"Aichi",65.42857143,4.2,18.34285714,204
"20",2024-05-19,"Aichi",65.28571429,2.871428571,19.12857143,196
"21",2024-05-26,"Aichi",62.42857143,3.8,21.7,281
"22",2024-06-02,"Aichi",77,3.5,20.6,212
"23",2024-06-09,"Aichi",62.28571429,3.228571429,22.21428571,239
"24",2024-06-16,"Aichi",70.14285714,2.742857143,24.92857143,168
"25",2024-06-23,"Aichi",78,2.5,23,171
"26",2024-06-30,"Aichi",74.85714286,2.514285714,25.7,131
"27",2024-07-07,"Aichi",70.14285714,2.614285714,29.35714286,178
"28",2024-07-14,"Aichi",77.57142857,2.314285714,27.45714286,213
"29",2024-07-21,"Aichi",78.14285714,2.342857143,28.65714286,165
"30",2024-07-28,"Aichi",65.14285714,2.671428571,31.27142857,141
"31",2024-08-04,"Aichi",61.42857143,3.771428571,31.52857143,145
"32",2024-08-11,"Aichi",61.71428571,2.928571429,31.8,112
"33",2024-08-18,"Aichi",64.28571429,3.242857143,31.58571429,56
"34",2024-08-25,"Aichi",75.57142857,2.785714286,29.78571429,41
"35",2024-09-01,"Aichi",86.28571429,2.942857143,26.52857143,33
"36",2024-09-08,"Aichi",69.57142857,2.371428571,28.91428571,35
"37",2024-09-15,"Aichi",74.57142857,2.757142857,29.4,34
"38",2024-09-22,"Aichi",72,2.6,29.78571429,32
"39",2024-09-29,"Aichi",70.42857143,2.4,25.5,27
"40",2024-10-06,"Aichi",76.14285714,2.428571429,24.74285714,32
"41",2024-10-13,"Aichi",72,2.557142857,21.28571429,30
"42",2024-10-20,"Aichi",73.57142857,2.271428571,22.41428571,30
"43",2024-10-27,"Aichi",73,2.2,20.51428571,14
"44",2024-11-03,"Aichi",77.14285714,2.8,18.51428571,13
"45",2024-11-10,"Aichi",64.28571429,2.614285714,15.34285714,19
"46",2024-11-17,"Aichi",74.57142857,2.228571429,17.67142857,25
"47",2024-11-24,"Aichi",58.85714286,3.7,12.02857143,14
"48",2024-12-01,"Aichi",65.85714286,2.671428571,10.85714286,15
"49",2024-12-08,"Aichi",67.71428571,2.685714286,9.585714286,24
"50",2024-12-15,"Aichi",59,3.042857143,6.714285714,30
"51",2024-12-22,"Aichi",62,2.985714286,6.2,35
"52",2024-12-29,"Aichi",66.85714286,3,5.614285714,35
"53",2025-01-05,"Aichi",67.57142857,2.571428571,5.857142857,18
"54",2025-01-12,"Aichi",69.28571429,3.1,4.028571429,50
"55",2025-01-19,"Aichi",65.14285714,2.714285714,4.985714286,34
"56",2025-01-26,"Aichi",57.85714286,3.028571429,7.585714286,67
"57",2025-02-02,"Aichi",66,2.957142857,5.742857143,90
"58",2025-02-09,"Aichi",66.28571429,3.742857143,2.814285714,127
"59",2025-02-16,"Aichi",65.28571429,3.657142857,5.5,156
"60",2025-02-23,"Aichi",65.57142857,3.714285714,3,149
"61",2025-03-02,"Aichi",58.42857143,2.514285714,8.7,166
"62",2025-03-09,"Aichi",68.42857143,4.042857143,7.228571429,163
"63",2025-03-16,"Aichi",70.57142857,3.142857143,10.15714286,206
"64",2025-03-23,"Aichi",56.57142857,3.442857143,9.585714286,148
"65",2025-03-30,"Aichi",59.28571429,3.657142857,14.28571429,156
"66",2025-04-06,"Aichi",65.42857143,3.328571429,11.75714286,123
"67",2025-04-13,"Aichi",62.57142857,3.642857143,15.18571429,87
"68",2025-04-20,"Aichi",64.28571429,2.828571429,16.6,79
"69",2025-04-27,"Aichi",57,3.714285714,18.08571429,42
"70",2025-05-04,"Aichi",57.28571429,3.857142857,16.85714286,45
"71",2025-05-11,"Aichi",68.71428571,3.357142857,17.58571429,16
"72",2025-05-18,"Aichi",69,2.342857143,21.04285714,13
"73",2025-05-25,"Aichi",69,2.928571429,22.04285714,20
"74",2025-06-01,"Aichi",70.85714286,3.414285714,19.45714286,6
"75",2025-06-08,"Aichi",65.28571429,2.828571429,22.07142857,9
"76",2025-06-15,"Aichi",83.57142857,2.457142857,22.4,4
"77",2025-06-22,"Aichi",68.57142857,2.771428571,28.47142857,14
"78",2025-06-29,"Aichi",78.42857143,2.671428571,26.67142857,14
"79",2025-07-06,"Aichi",66.57142857,2.685714286,30.07142857,22
"80",2025-07-13,"Aichi",70.71428571,3.157142857,29.45714286,25
"81",2025-07-20,"Aichi",81.42857143,3.957142857,27.2,28
"82",2025-07-27,"Aichi",69,2.828571429,29.94285714,26
"83",2025-08-03,"Aichi",64.42857143,3.042857143,31.47142857,41
"84",2025-08-10,"Aichi",65.28571429,3.242857143,30.24285714,32
"85",2025-08-17,"Aichi",73.14285714,2.9,29.62857143,26
"86",2025-08-24,"Aichi",61.85714286,2.542857143,31.5,40
"87",2025-08-31,"Aichi",64.14285714,2.814285714,30.8,67
"88",2025-09-07,"Aichi",69.71428571,2.9,29.57142857,105
"89",2025-09-14,"Aichi",76.42857143,2.428571429,28.65714286,107
"90",2025-09-21,"Aichi",69.14285714,2.828571429,27.88571429,115
"91",2025-09-28,"Aichi",63,2.757142857,24.72857143,144
"92",2025-10-05,"Aichi",75.14285714,2.371428571,22.84285714,109
"93",2025-10-12,"Aichi",76.42857143,2.471428571,23.25714286,148
"94",2025-10-19,"Aichi",80,2.614285714,22.02857143,111
"95",2025-10-26,"Aichi",71.42857143,2.6,17.28571429,141
"96",2025-11-02,"Aichi",69.85714286,2.785714286,14.92857143,108
"97",2025-11-09,"Aichi",66.57142857,2.714285714,14.67142857,75
"98",2025-11-16,"Aichi",63.28571429,2.614285714,13.3,73
"99",2025-11-23,"Aichi",62.85714286,2.6,11.07142857,69
"100",2025-11-30,"Aichi",70.85714286,2.342857143,11.42857143,60
"101",2025-12-07,"Aichi",70.14285714,2.514285714,8.5,40
"102",2025-12-14,"Aichi",62.57142857,3.228571429,8.028571429,54
"103",2025-12-21,"Aichi",75.57142857,2.457142857,9.4,50
"104",2025-12-28,"Aichi",73.85714286,3.057142857,7.542857143,68
"105",2026-01-04,"Aichi",73.33333333,2.166666667,6.9,26
"106",2026-01-11,"Aichi",63,3.3,4.714285714,58
"107",2026-01-18,"Aichi",70,2.742857143,5.828571429,68
"108",2026-01-25,"Aichi",64.28571429,3.514285714,3.614285714,59
"109",2024-01-07,"Akita",94.71428571,1.2,1.714285714,0
"110",2024-01-14,"Akita",96.42857143,1.285714286,-0.957142857,1
"111",2024-01-21,"Akita",93.71428571,1.671428571,0.185714286,0
"112",2024-01-28,"Akita",95.28571429,2.271428571,0.728571429,0
"113",2024-02-04,"Akita",89.28571429,1.528571429,-0.014285714,1
"114",2024-02-11,"Akita",82.85714286,1.271428571,-0.428571429,1
"115",2024-02-18,"Akita",91.85714286,2.085714286,3.757142857,2
"116",2024-02-25,"Akita",82.57142857,1.542857143,1.771428571,4
"117",2024-03-03,"Akita",88.42857143,1.885714286,1.171428571,6
"118",2024-03-10,"Akita",86.85714286,1.228571429,-0.242857143,4
"119",2024-03-17,"Akita",91,2.342857143,3.242857143,5
"120",2024-03-24,"Akita",86.28571429,1.957142857,1.785714286,1
"121",2024-03-31,"Akita",80.28571429,2.342857143,6.028571429,1
"122",2024-04-07,"Akita",73.57142857,1.971428571,7.557142857,1
"123",2024-04-14,"Akita",78,1.8,10.44285714,4
"124",2024-04-21,"Akita",86.71428571,1.9,11.87142857,4
"125",2024-04-28,"Akita",79.57142857,2.271428571,14.24285714,8
"126",2024-05-05,"Akita",76.14285714,1.857142857,13.95714286,6
"127",2024-05-12,"Akita",84,1.957142857,13.27142857,7
"128",2024-05-19,"Akita",82.14285714,2.314285714,15.47142857,7
"129",2024-05-26,"Akita",83.85714286,2.185714286,14.61428571,5
"130",2024-06-02,"Akita",92.14285714,1.7,15.95714286,11
"131",2024-06-09,"Akita",87,1.428571429,17.5,12
"132",2024-06-16,"Akita",84.28571429,1.614285714,21.54285714,4
"133",2024-06-23,"Akita",82,1.885714286,21.65714286,11
"134",2024-06-30,"Akita",90.14285714,2.028571429,20.77142857,21
"135",2024-07-07,"Akita",95.57142857,2.471428571,21.67142857,23
"136",2024-07-14,"Akita",95.42857143,1.371428571,22.02857143,22
"137",2024-07-21,"Akita",94.14285714,1.385714286,24.74285714,25
"138",2024-07-28,"Akita",98.28571429,2.4,25,14
"139",2024-08-04,"Akita",94,2.085714286,25.25714286,24
"140",2024-08-11,"Akita",84,1.742857143,25.62857143,20
"141",2024-08-18,"Akita",89.71428571,1.457142857,25.98571429,17
"142",2024-08-25,"Akita",84.42857143,1.442857143,25.34285714,16
"143",2024-09-01,"Akita",87.85714286,1.314285714,25.45714286,22
"144",2024-09-08,"Akita",86,1.371428571,22.52857143,19
"145",2024-09-15,"Akita",84.42857143,1.4,23.41428571,22
"146",2024-09-22,"Akita",87.57142857,1.3,20.12857143,15
"147",2024-09-29,"Akita",81.14285714,1.571428571,19.04285714,12
"148",2024-10-06,"Akita",89.85714286,1.228571429,18.65714286,9
"149",2024-10-13,"Akita",88.14285714,1.242857143,14.47142857,11
"150",2024-10-20,"Akita",81.14285714,1.757142857,15.12857143,9
"151",2024-10-27,"Akita",84.85714286,1.485714286,13.78571429,15
"152",2024-11-03,"Akita",86.14285714,1.2,10.84285714,4
"153",2024-11-10,"Akita",84.42857143,1.257142857,8.071428571,8
"154",2024-11-17,"Akita",86.42857143,1.371428571,8.757142857,4
"155",2024-11-24,"Akita",90.14285714,1.285714286,3.8,5
"156",2024-12-01,"Akita",85.42857143,1.885714286,5.357142857,3
"157",2024-12-08,"Akita",88,1.485714286,3.257142857,11
"158",2024-12-15,"Akita",92.71428571,1.285714286,0.528571429,8
"159",2024-12-22,"Akita",91.71428571,1.285714286,-0.457142857,6
"160",2024-12-29,"Akita",88.57142857,1.885714286,-0.6,8
"161",2025-01-05,"Akita",91,1.314285714,-0.442857143,5
"162",2025-01-12,"Akita",92.14285714,1.242857143,0.157142857,5
"163",2025-01-19,"Akita",91.71428571,1.4,-0.9,7
"164",2025-01-26,"Akita",95.85714286,1.3,0.971428571,14
"165",2025-02-02,"Akita",90.71428571,1.657142857,-0.585714286,9
"166",2025-02-09,"Akita",79.42857143,3.285714286,-1.342857143,6
"167",2025-02-16,"Akita",79.85714286,2.185714286,0.557142857,10
"168",2025-02-23,"Akita",93.14285714,1.7,-2.142857143,6
"169",2025-03-02,"Akita",83,2.157142857,1.957142857,7
"170",2025-03-09,"Akita",82.14285714,1.714285714,0.771428571,6
