Prefecture,mean,std
Aichi,33.065293985418975,26.845643610086245
Akita,5.322398120577935,3.450709721593946
Aomori,5.737144403159618,3.6218776905767585
Chiba,23.781670399123687,10.858279036028396
Ehime,7.402219192820704,5.651164342845973
Fukui,16.325618951875,10.286747108090818
Fukuoka,44.2369201859375,16.544236159864838
Fukushima,9.487959930875,10.905097924331846
Gifu,6.6257177234375,7.313740957679854
Gunma,4.6961661745625,4.188526040278611
Hiroshima,11.2361558716875,9.324727321570661
Hokkaido,31.504511430859573,30.146817257295922
Hyogo,14.845636467875,12.232354154025296
Ibaraki,4.4201588789375,3.632783208824661
Ishikawa,7.882384030125,5.665799650037985
Iwate,14.486119924499999,10.128526848110226
Kagawa,6.8806751704375,6.586637203554354
Kagoshima,9.6978090526875,9.403466718776187
Kanagawa,19.84216352975,12.29229816250189
Kochi,2.77531162325,2.586510763838353
Kumamoto,12.063617611625,10.33214807307265
Kyoto,12.8287849444375,10.795147755694682
Mie,16.9284766315625,13.534157101956415
Miyagi,7.5889765059375,7.08189316136327
Miyazaki,5.2872397930625,3.413977527469425
Nagano,13.30443344275,6.638071825972867
Nagasaki,6.86167588975,7.384211225537017
Nara,10.550159479625,6.37475433636622
Niigata,6.382380279625,5.202139486766404
Oita,6.41055999575,4.809119150005183
Okayama,13.7333112475625,9.31918485286745
Okinawa,9.047005091625,6.120323930856667
Osaka,38.617291291375,24.94447839964328
Saga,4.966250405,4.232807149826365
Saitama,11.1882934835625,9.205796429843756
Shiga,12.3439002036875,10.922429450904563
Shimane,8.4674180240625,5.799400902028941
Shizuoka,9.8955103268125,6.116497268398262
Tochigi,9.487965122,6.775799175552086
Tokushima,7.2599224901875,4.669430555561017
Tokyo,14.626837904375,11.065340427808032
Tottori,8.780006155312499,5.8327342293947195
Toyama,3.7198943894375,3.5334387528836806
Wakayama,15.0291353140625,14.21200719513964
Yamagata,9.43092490525,8.449180508496084
Yamaguchi,21.83967949925,18.141770800971805
Yamanashi,5.9262055018125,3.3485740709859506
National,245.50686920140333,169.37276413066573
