Prefecture,mean,std
Aichi,51.83543010481766,39.29328867168194
Akita,5.105551624936717,2.527603146756741
Aomori,6.54178003541029,4.65307469483999
Chiba,52.26669441997723,16.248741500708537
Ehime,29.87692974028843,18.170359941725287
Fukui,27.76830947824887,20.649656592144225
Fukuoka,127.04015165035214,55.17107458060765
Fukushima,19.95483132771083,9.762429988545122
Gifu,26.322478592218847,10.988024519483233
Gunma,19.53677508232078,20.50842878004376
Hiroshima,12.479115790571429,10.346400140636757
Hokkaido,42.198896389785716,34.64031740247498
Hyogo,27.914650152285713,18.668830013473244
Ibaraki,18.338858510714285,11.747872917331751
Ishikawa,11.906431144285715,9.275429177328927
Iwate,16.412356486642857,8.991709946529241
Kagawa,6.383709367071428,8.359736178151728
Kagoshima,36.91457425642857,13.318099264135235
Kanagawa,51.91266441564286,36.53275155505718
Kochi,22.592572065142857,12.123849120998043
Kumamoto,29.186119367499998,14.13833910980968
Kyoto,35.25225682864286,23.663771817822397
Mie,19.357130749214285,13.429364826056787
Miyagi,22.941110959428574,10.067995180759175
Miyazaki,29.97235703435714,13.78944219846242
Nagano,9.922369063285714,7.1734984306426925
Nagasaki,44.029759684,19.811599268200762
Nara,35.57468480514286,24.37569087735742
Niigata,22.894215404785715,12.190303701800701
Oita,25.5440799365,32.48520801480885
Okayama,26.073363346785715,12.471842423357797
Okinawa,13.666392654285715,6.932872343614505
Osaka,98.60230964328571,62.80543595245007
Saga,25.416861556428568,12.70389036260375
Saitama,74.27646800842857,83.01897236925714
Shiga,14.597702382714287,10.82518560232253
Shimane,6.987953136642857,7.921721829298781
Shizuoka,37.75563775864286,27.992491237318273
Tochigi,10.924256820142856,7.571847882884331
Tokushima,13.348491967857143,10.446448823894253
Tokyo,133.12652361785715,69.32429279836647
Tottori,7.562529256285714,6.255807882582725
Toyama,15.852723295214286,9.836061494088247
Wakayama,21.039200494785714,13.632096728791742
Yamagata,14.515013010285715,8.040975957546634
Yamaguchi,75.72404774721429,44.37992280017245
Yamanashi,4.7425460122142855,3.003761492137673
