Prefecture,mean,std
Aichi,31.014515166729687,24.75227755558744
Akita,4.778449198263528,3.2934783562801964
Aomori,6.070109474658966,3.719002418387287
Chiba,21.06221701288363,11.70311576883016
Ehime,6.623534751122527,5.366367744846435
Fukui,15.907032685961747,9.268163076044605
Fukuoka,46.90188410624187,16.132672150527483
Fukushima,12.824410668176887,12.500407701583464
Gifu,5.615653109312225,6.838587313094265
Gunma,7.401904206783951,9.12216619302005
Hiroshima,10.42940391183946,8.602838962297056
Hokkaido,30.90376320034266,27.21604764235559
Hyogo,24.211870698226257,23.555794674719873
Ibaraki,6.288481224358191,5.046964230482185
Ishikawa,7.584361173193818,5.294051772601479
Iwate,14.952331090282925,10.024951595600644
Kagawa,5.940837574271166,6.210256894876383
Kagoshima,13.811817473945311,11.960597992657503
Kanagawa,18.648051184073122,12.489847140700626
Kochi,3.812227298704427,3.562642329721484
Kumamoto,15.53461735870298,14.020530682382837
Kyoto,12.543379554855868,10.037119478572524
Mie,14.841892701324294,12.947944834430338
Miyagi,9.596045689119755,8.90821737239274
Miyazaki,5.662288199237221,3.20969593838209
Nagano,14.357880798060435,6.394013803065717
Nagasaki,8.331712067542217,7.323610973655143
Nara,12.053674887227594,8.174059587322844
Niigata,7.9905865396605265,6.174731140124248
Oita,7.929203720165818,6.402086252997377
Okayama,12.576067674545552,8.817352490854415
Okinawa,11.409259804203149,7.334166105266045
Osaka,49.748227787867414,33.49448371497804
Saga,8.154126730788827,7.827908136907034
Saitama,9.756568241482759,8.727755227720415
Shiga,11.464088344560107,10.004172835525333
Shimane,10.806603181531537,8.294170208958755
Shizuoka,10.266346572138852,6.4022838806930045
Tochigi,9.115953821051615,6.301693802715192
Tokushima,6.377759968275241,4.601960199641055
Tokyo,14.678447247144542,10.724744388191025
Tottori,8.7072033255819,5.244737469767424
Toyama,3.7629921416208054,3.202583656807561
Wakayama,15.894694466340752,12.77181054175052
Yamagata,9.454953281410159,7.841943240794869
Yamaguchi,23.18886460743852,18.00435684236822
Yamanashi,6.590813931014381,4.386797713508862
National,334.0034106361451,242.20515669545034
