Prefecture,mean,std
Aichi,32.930513327817124,20.585924641437042
Akita,4.0079221202000515,3.0468403821886763
Aomori,5.64265228511965,4.050662738793032
Chiba,17.16385865217651,11.684733182859151
Ehime,15.048279578103777,20.1695804428088
Fukui,12.625506388304249,9.03631143300003
Fukuoka,47.62087341775047,19.175563944328147
Fukushima,11.814037748605251,10.485162470937718
Gifu,6.069744916579404,5.8886585091595425
Gunma,6.809083293680292,7.808242489147012
Hiroshima,11.009785548926981,8.095080923081023
Hokkaido,37.39896629690698,25.436683271290352
Hyogo,33.304585270213,32.04001497157779
Ibaraki,6.572087263010436,4.949465734197866
Ishikawa,7.442320141180303,5.058830030853008
Iwate,13.425365034945493,9.019118590977607
Kagawa,4.582626315233526,5.448358322743763
Kagoshima,13.25588232696195,10.890535036404321
Kanagawa,16.74090840321235,11.51430495150245
Kochi,4.675949737686343,4.361453775466924
Kumamoto,14.649003478062525,11.78652054473131
Kyoto,11.908103629557482,8.62985464351533
Mie,15.244735888598012,12.457435426670626
Miyagi,9.217920518945515,7.66874540411755
Miyazaki,6.312472861102015,4.0006697579794075
Nagano,13.901888756478145,5.842997347976828
Nagasaki,12.580523016604838,12.437009196792264
Nara,15.463098920704644,8.996042076826077
Niigata,10.788272276051453,8.564296028477171
Oita,8.595401242892368,7.016303586311609
Okayama,11.800758455453387,10.754906568154569
Okinawa,12.254353880808397,7.92880794959491
Osaka,41.28296773589666,30.925170735363544
Saga,8.47017489910396,6.96516543431559
Saitama,9.439228733648715,7.935173075098538
Shiga,10.778015073628886,8.879170464460856
Shimane,8.302561411777308,7.89482513139928
Shizuoka,11.019703029435163,7.705254241973089
Tochigi,9.36797290602959,6.464586472753648
Tokushima,8.465639464674503,5.23194187583632
Tokyo,16.520574984193534,10.536314183338986
Tottori,7.989606080421045,5.174833416107793
Toyama,5.772302332682851,6.242043654441555
Wakayama,14.26804113427996,11.44767782051776
Yamagata,13.822136937458907,11.520411583548471
Yamaguchi,24.11208747262843,16.67739320473252
Yamanashi,5.652856000982551,4.018438471655349
National,387.78438792846333,250.08211036045444
