Prefecture,mean,std
Aichi,32.98970641982855,19.992690515474965
Akita,3.771760584125048,3.0904524223079277
Aomori,6.009895800549671,4.692062548032881
Chiba,17.14713958079048,11.306333460490361
Ehime,16.22587888509729,20.445658623498815
Fukui,12.235645154628983,8.882201636590842
Fukuoka,47.47508943539107,18.560012431804267
Fukushima,11.953671068379924,10.18407930697897
Gifu,6.085833331386941,5.698548739323168
Gunma,6.690239389700274,7.567634179499289
Hiroshima,10.779693573837797,7.911085876356916
Hokkaido,38.11859259772529,24.770254330064667
Hyogo,31.58679641329344,31.722410587310836
Ibaraki,6.853404124166035,5.123056825276805
Ishikawa,7.769953427981534,5.077413916930018
Iwate,13.18645156929265,8.790623549293649
Kagawa,4.447280612562681,5.302499527992912
Kagoshima,13.06267571602683,10.648934015407084
Kanagawa,15.72626464629283,11.83135045882393
Kochi,4.509959504268448,4.268738069551279
Kumamoto,14.376849506089869,11.455873460003977
Kyoto,11.722347224741391,8.39103812565741
Mie,15.240366503404386,12.260228315317592
Miyagi,8.717145039448921,7.674548525077504
Miyazaki,6.11811910881439,3.953986862653923
Nagano,13.98857684294826,5.751504886766807
Nagasaki,12.822327946848285,12.695131908599002
Nara,15.679179346598103,8.75003002305426
Niigata,11.581842011610737,8.914471254099903
Oita,8.358281383086595,6.857307597240074
Okayama,11.5620024747063,10.444544922864027
Okinawa,12.411428285132871,7.693661375290053
Osaka,41.876974293340616,30.003330242920264
Saga,8.117507907378712,6.885414317572992
Saitama,9.721687303733171,7.780952957423278
Shiga,10.70270569537083,8.70546646670493
Shimane,7.834169918478726,7.85532500779668
Shizuoka,12.255403710407966,8.900895273682593
Tochigi,9.744386736433992,6.655149388060162
Tokushima,8.535875754538596,5.068501807513042
Tokyo,15.576730715556437,10.851721943021168
Tottori,7.78856298511348,5.071635182993256
Toyama,5.875417734171423,6.05574308374085
Wakayama,14.116311829199963,11.154805776706894
Yamagata,14.428432970117726,11.421412008646163
Yamaguchi,24.784869173714156,16.770646349372743
Yamanashi,5.667397118858641,3.890660305861183
National,401.03435711468444,248.83720073966097
