Prefecture,mean,std
Aichi,31.244581927027966,25.97461670374559
Akita,4.914316910872462,3.452491458564685
Aomori,6.031683521138297,3.5516271688451058
Chiba,22.240550538004996,11.228491816883187
Ehime,7.040989448831405,5.459659675665688
Fukui,16.149875421751897,9.71055682645569
Fukuoka,46.00360526938484,16.457064114319845
Fukushima,12.156652531869408,12.855464432286782
Gifu,6.04837029152465,7.0760014156342415
Gunma,5.8613464568073885,5.195500798850375
Hiroshima,10.464298786731268,9.088258564252335
Hokkaido,32.188412901428016,28.438185691615878
Hyogo,19.01744592641544,17.678864435779378
Ibaraki,5.560762263867711,4.781308377190976
Ishikawa,7.910927744354546,5.328253419764644
Iwate,15.770912482022718,10.24745360240869
Kagawa,6.474306637509889,6.321447723802336
Kagoshima,12.152551713947114,11.362339675158916
Kanagawa,20.484323757837252,11.768486860302485
Kochi,3.3936765049206348,3.0372544552555816
Kumamoto,12.689996059027605,9.975997818835909
Kyoto,12.181956417812291,10.545579711905134
Mie,15.402128113570557,13.485609063214358
Miyagi,8.781917668695648,8.067479406165216
Miyazaki,5.352586067656933,3.2206167076954655
Nagano,14.097107966827837,6.699439965840336
Nagasaki,7.874943019662457,7.54742485024246
Nara,10.760867403731941,6.3419209027387025
Niigata,7.838162240805044,6.47610286687454
Oita,6.380914865846466,4.518259855619253
Okayama,12.718487281366748,9.241036818866549
Okinawa,10.238639928250441,6.71771326681324
Osaka,43.42687679756044,28.04215581330878
Saga,6.303657483976284,5.594054238855435
Saitama,10.381252946528885,8.976857156740772
Shiga,11.716877263437864,10.497740167393502
Shimane,10.61267401089879,8.29639459829658
Shizuoka,9.37549754541007,6.115411325578384
Tochigi,8.959581295768968,6.63089136528474
Tokushima,6.74462583637283,4.662944249769053
Tokyo,14.30906479954384,10.588406707655338
Tottori,8.890644626432383,5.5066158790695505
Toyama,3.730972724906262,3.328986987447319
Wakayama,15.388749444869063,13.395913374043705
Yamagata,9.534684995619921,7.958819020869516
Yamaguchi,21.070794735600636,17.70288681191101
Yamanashi,6.268576161658589,4.495848328314043
