Prefecture,Date1,Date2,Forecast Cases
Aichi,2026-05-17,2026-06-07,33.0
Akita,2026-05-17,2026-06-07,4.0
Aomori,2026-05-17,2026-06-07,14.0
Chiba,2026-05-17,2026-06-07,32.0
Ehime,2026-05-17,2026-06-07,22.0
Fukui,2026-05-17,2026-06-07,19.0
Fukuoka,2026-05-17,2026-06-07,71.0
Fukushima,2026-05-17,2026-06-07,17.0
Gifu,2026-05-17,2026-06-07,17.0
Gunma,2026-05-17,2026-06-07,9.0
Hiroshima,2026-05-17,2026-06-07,20.0
Hokkaido,2026-05-17,2026-06-07,51.0
Hyogo,2026-05-17,2026-06-07,31.0
Ibaraki,2026-05-17,2026-06-07,6.0
Ishikawa,2026-05-17,2026-06-07,16.0
Iwate,2026-05-17,2026-06-07,19.0
Kagawa,2026-05-17,2026-06-07,4.0
Kagoshima,2026-05-17,2026-06-07,25.0
Kanagawa,2026-05-17,2026-06-07,44.0
Kochi,2026-05-17,2026-06-07,7.0
Kumamoto,2026-05-17,2026-06-07,13.0
Kyoto,2026-05-17,2026-06-07,12.0
Mie,2026-05-17,2026-06-07,32.0
Miyagi,2026-05-17,2026-06-07,4.0
Miyazaki,2026-05-17,2026-06-07,13.0
Nagano,2026-05-17,2026-06-07,16.0
Nagasaki,2026-05-17,2026-06-07,29.0
Nara,2026-05-17,2026-06-07,15.0
Niigata,2026-05-17,2026-06-07,31.0
Oita,2026-05-17,2026-06-07,20.0
Okayama,2026-05-17,2026-06-07,26.0
Okinawa,2026-05-17,2026-06-07,24.0
Osaka,2026-05-17,2026-06-07,114.0
Saga,2026-05-17,2026-06-07,12.0
Saitama,2026-05-17,2026-06-07,39.0
Shiga,2026-05-17,2026-06-07,19.0
Shimane,2026-05-17,2026-06-07,6.0
Shizuoka,2026-05-17,2026-06-07,27.0
Tochigi,2026-05-17,2026-06-07,23.0
Tokushima,2026-05-17,2026-06-07,10.0
Tokyo,2026-05-17,2026-06-07,56.0
Tottori,2026-05-17,2026-06-07,10.0
Toyama,2026-05-17,2026-06-07,17.0
Wakayama,2026-05-17,2026-06-07,0.0
Yamagata,2026-05-17,2026-06-07,25.0
Yamaguchi,2026-05-17,2026-06-07,35.0
Yamanashi,2026-05-17,2026-06-07,6.0
