Prefecture,Date1,Date2,Forecast Cases
Aichi,2026-05-31,2026-06-21,23.0
Akita,2026-05-31,2026-06-21,4.0
Aomori,2026-05-31,2026-06-21,6.0
Chiba,2026-05-31,2026-06-21,41.0
Ehime,2026-05-31,2026-06-21,21.0
Fukui,2026-05-31,2026-06-21,18.0
Fukuoka,2026-05-31,2026-06-21,88.0
Fukushima,2026-05-31,2026-06-21,17.0
Gifu,2026-05-31,2026-06-21,23.0
Gunma,2026-05-31,2026-06-21,9.0
Hiroshima,2026-05-31,2026-06-21,27.0
Hokkaido,2026-05-31,2026-06-21,46.0
Hyogo,2026-05-31,2026-06-21,30.0
Ibaraki,2026-05-31,2026-06-21,9.0
Ishikawa,2026-05-31,2026-06-21,12.0
Iwate,2026-05-31,2026-06-21,17.0
Kagawa,2026-05-31,2026-06-21,4.0
Kagoshima,2026-05-31,2026-06-21,30.0
Kanagawa,2026-05-31,2026-06-21,65.0
Kochi,2026-05-31,2026-06-21,5.0
Kumamoto,2026-05-31,2026-06-21,9.0
Kyoto,2026-05-31,2026-06-21,14.0
Mie,2026-05-31,2026-06-21,41.0
Miyagi,2026-05-31,2026-06-21,1.0
Miyazaki,2026-05-31,2026-06-21,14.0
Nagano,2026-05-31,2026-06-21,17.0
Nagasaki,2026-05-31,2026-06-21,43.0
Nara,2026-05-31,2026-06-21,11.0
Niigata,2026-05-31,2026-06-21,28.0
Oita,2026-05-31,2026-06-21,26.0
Okayama,2026-05-31,2026-06-21,25.0
Okinawa,2026-05-31,2026-06-21,31.0
Osaka,2026-05-31,2026-06-21,131.0
Saga,2026-05-31,2026-06-21,12.0
Saitama,2026-05-31,2026-06-21,43.0
Shiga,2026-05-31,2026-06-21,26.0
Shimane,2026-05-31,2026-06-21,6.0
Shizuoka,2026-05-31,2026-06-21,21.0
Tochigi,2026-05-31,2026-06-21,21.0
Tokushima,2026-05-31,2026-06-21,12.0
Tokyo,2026-05-31,2026-06-21,67.0
Tottori,2026-05-31,2026-06-21,18.0
Toyama,2026-05-31,2026-06-21,22.0
Wakayama,2026-05-31,2026-06-21,0.0
Yamagata,2026-05-31,2026-06-21,28.0
Yamaguchi,2026-05-31,2026-06-21,36.0
Yamanashi,2026-05-31,2026-06-21,5.0
