Prefecture,Date1,Date2,Forecast Cases
Aichi,2026-05-10,2026-05-31,30.0
Akita,2026-05-10,2026-05-31,4.0
Aomori,2026-05-10,2026-05-31,23.0
Chiba,2026-05-10,2026-05-31,39.0
Ehime,2026-05-10,2026-05-31,34.0
Fukui,2026-05-10,2026-05-31,19.0
Fukuoka,2026-05-10,2026-05-31,77.0
Fukushima,2026-05-10,2026-05-31,24.0
Gifu,2026-05-10,2026-05-31,14.0
Gunma,2026-05-10,2026-05-31,9.0
Hiroshima,2026-05-10,2026-05-31,20.0
Hokkaido,2026-05-10,2026-05-31,52.0
Hyogo,2026-05-10,2026-05-31,38.0
Ibaraki,2026-05-10,2026-05-31,6.0
Ishikawa,2026-05-10,2026-05-31,16.0
Iwate,2026-05-10,2026-05-31,22.0
Kagawa,2026-05-10,2026-05-31,4.0
Kagoshima,2026-05-10,2026-05-31,51.0
Kanagawa,2026-05-10,2026-05-31,39.0
Kochi,2026-05-10,2026-05-31,7.0
Kumamoto,2026-05-10,2026-05-31,15.0
Kyoto,2026-05-10,2026-05-31,11.0
Mie,2026-05-10,2026-05-31,27.0
Miyagi,2026-05-10,2026-05-31,3.0
Miyazaki,2026-05-10,2026-05-31,17.0
Nagano,2026-05-10,2026-05-31,16.0
Nagasaki,2026-05-10,2026-05-31,38.0
Nara,2026-05-10,2026-05-31,15.0
Niigata,2026-05-10,2026-05-31,31.0
Oita,2026-05-10,2026-05-31,18.0
Okayama,2026-05-10,2026-05-31,23.0
Okinawa,2026-05-10,2026-05-31,21.0
Osaka,2026-05-10,2026-05-31,114.0
Saga,2026-05-10,2026-05-31,12.0
Saitama,2026-05-10,2026-05-31,38.0
Shiga,2026-05-10,2026-05-31,14.0
Shimane,2026-05-10,2026-05-31,6.0
Shizuoka,2026-05-10,2026-05-31,34.0
Tochigi,2026-05-10,2026-05-31,23.0
Tokushima,2026-05-10,2026-05-31,11.0
Tokyo,2026-05-10,2026-05-31,54.0
Tottori,2026-05-10,2026-05-31,10.0
Toyama,2026-05-10,2026-05-31,16.0
Wakayama,2026-05-10,2026-05-31,1.0
Yamagata,2026-05-10,2026-05-31,30.0
Yamaguchi,2026-05-10,2026-05-31,45.0
Yamanashi,2026-05-10,2026-05-31,5.0
