Prefecture,Date1,Date2,Forecast Cases
Aichi,2026-02-22,2026-03-15,79.0
Akita,2026-02-22,2026-03-15,2.0
Aomori,2026-02-22,2026-03-15,13.0
Chiba,2026-02-22,2026-03-15,48.0
Ehime,2026-02-22,2026-03-15,34.0
Fukui,2026-02-22,2026-03-15,21.0
Fukuoka,2026-02-22,2026-03-15,115.0
Fukushima,2026-02-22,2026-03-15,28.0
Gifu,2026-02-22,2026-03-15,14.0
Gunma,2026-02-22,2026-03-15,21.0
Hiroshima,2026-02-22,2026-03-15,47.0
Hokkaido,2026-02-22,2026-03-15,115.0
Hyogo,2026-02-22,2026-03-15,140.0
Ibaraki,2026-02-22,2026-03-15,19.0
Ishikawa,2026-02-22,2026-03-15,17.0
Iwate,2026-02-22,2026-03-15,22.0
Kagawa,2026-02-22,2026-03-15,7.0
Kagoshima,2026-02-22,2026-03-15,39.0
Kanagawa,2026-02-22,2026-03-15,60.0
Kochi,2026-02-22,2026-03-15,31.0
Kumamoto,2026-02-22,2026-03-15,45.0
Kyoto,2026-02-22,2026-03-15,21.0
Mie,2026-02-22,2026-03-15,26.0
Miyagi,2026-02-22,2026-03-15,17.0
Miyazaki,2026-02-22,2026-03-15,9.0
Nagano,2026-02-22,2026-03-15,20.0
Nagasaki,2026-02-22,2026-03-15,19.0
Nara,2026-02-22,2026-03-15,32.0
Niigata,2026-02-22,2026-03-15,20.0
Oita,2026-02-22,2026-03-15,32.0
Okayama,2026-02-22,2026-03-15,21.0
Okinawa,2026-02-22,2026-03-15,23.0
Osaka,2026-02-22,2026-03-15,174.0
Saga,2026-02-22,2026-03-15,21.0
Saitama,2026-02-22,2026-03-15,34.0
Shiga,2026-02-22,2026-03-15,18.0
Shimane,2026-02-22,2026-03-15,4.0
Shizuoka,2026-02-22,2026-03-15,48.0
Tochigi,2026-02-22,2026-03-15,22.0
Tokushima,2026-02-22,2026-03-15,16.0
Tokyo,2026-02-22,2026-03-15,80.0
Tottori,2026-02-22,2026-03-15,9.0
Toyama,2026-02-22,2026-03-15,14.0
Wakayama,2026-02-22,2026-03-15,26.0
Yamagata,2026-02-22,2026-03-15,12.0
Yamaguchi,2026-02-22,2026-03-15,57.0
Yamanashi,2026-02-22,2026-03-15,13.0
