Prefecture,Date1,Date2,Forecast Cases
Aichi,2026-03-01,2026-03-22,83.0
Akita,2026-03-01,2026-03-22,1.0
Aomori,2026-03-01,2026-03-22,10.0
Chiba,2026-03-01,2026-03-22,29.0
Ehime,2026-03-01,2026-03-22,56.0
Fukui,2026-03-01,2026-03-22,21.0
Fukuoka,2026-03-01,2026-03-22,137.0
Fukushima,2026-03-01,2026-03-22,29.0
Gifu,2026-03-01,2026-03-22,15.0
Gunma,2026-03-01,2026-03-22,15.0
Hiroshima,2026-03-01,2026-03-22,34.0
Hokkaido,2026-03-01,2026-03-22,96.0
Hyogo,2026-03-01,2026-03-22,149.0
Ibaraki,2026-03-01,2026-03-22,19.0
Ishikawa,2026-03-01,2026-03-22,18.0
Iwate,2026-03-01,2026-03-22,21.0
Kagawa,2026-03-01,2026-03-22,6.0
Kagoshima,2026-03-01,2026-03-22,35.0
Kanagawa,2026-03-01,2026-03-22,43.0
Kochi,2026-03-01,2026-03-22,22.0
Kumamoto,2026-03-01,2026-03-22,42.0
Kyoto,2026-03-01,2026-03-22,20.0
Mie,2026-03-01,2026-03-22,19.0
Miyagi,2026-03-01,2026-03-22,13.0
Miyazaki,2026-03-01,2026-03-22,9.0
Nagano,2026-03-01,2026-03-22,20.0
Nagasaki,2026-03-01,2026-03-22,20.0
Nara,2026-03-01,2026-03-22,36.0
Niigata,2026-03-01,2026-03-22,24.0
Oita,2026-03-01,2026-03-22,31.0
Okayama,2026-03-01,2026-03-22,26.0
Okinawa,2026-03-01,2026-03-22,22.0
Osaka,2026-03-01,2026-03-22,144.0
Saga,2026-03-01,2026-03-22,18.0
Saitama,2026-03-01,2026-03-22,32.0
Shiga,2026-03-01,2026-03-22,18.0
Shimane,2026-03-01,2026-03-22,4.0
Shizuoka,2026-03-01,2026-03-22,37.0
Tochigi,2026-03-01,2026-03-22,20.0
Tokushima,2026-03-01,2026-03-22,16.0
Tokyo,2026-03-01,2026-03-22,63.0
Tottori,2026-03-01,2026-03-22,11.0
Toyama,2026-03-01,2026-03-22,13.0
Wakayama,2026-03-01,2026-03-22,23.0
Yamagata,2026-03-01,2026-03-22,11.0
Yamaguchi,2026-03-01,2026-03-22,55.0
Yamanashi,2026-03-01,2026-03-22,10.0
