Prefecture,Date1,Date2,Forecast Cases
Aichi,2026-02-08,2026-03-01,84.0
Akita,2026-02-08,2026-03-01,7.0
Aomori,2026-02-08,2026-03-01,16.0
Chiba,2026-02-08,2026-03-01,29.0
Ehime,2026-02-08,2026-03-01,30.0
Fukui,2026-02-08,2026-03-01,19.0
Fukuoka,2026-02-08,2026-03-01,117.0
Fukushima,2026-02-08,2026-03-01,50.0
Gifu,2026-02-08,2026-03-01,14.0
Gunma,2026-02-08,2026-03-01,39.0
Hiroshima,2026-02-08,2026-03-01,22.0
Hokkaido,2026-02-08,2026-03-01,140.0
Hyogo,2026-02-08,2026-03-01,179.0
Ibaraki,2026-02-08,2026-03-01,22.0
Ishikawa,2026-02-08,2026-03-01,19.0
Iwate,2026-02-08,2026-03-01,10.0
Kagawa,2026-02-08,2026-03-01,9.0
Kagoshima,2026-02-08,2026-03-01,41.0
Kanagawa,2026-02-08,2026-03-01,148.0
Kochi,2026-02-08,2026-03-01,13.0
Kumamoto,2026-02-08,2026-03-01,60.0
Kyoto,2026-02-08,2026-03-01,34.0
Mie,2026-02-08,2026-03-01,21.0
Miyagi,2026-02-08,2026-03-01,33.0
Miyazaki,2026-02-08,2026-03-01,19.0
Nagano,2026-02-08,2026-03-01,21.0
Nagasaki,2026-02-08,2026-03-01,25.0
Nara,2026-02-08,2026-03-01,53.0
Niigata,2026-02-08,2026-03-01,21.0
Oita,2026-02-08,2026-03-01,33.0
Okayama,2026-02-08,2026-03-01,22.0
Okinawa,2026-02-08,2026-03-01,20.0
Osaka,2026-02-08,2026-03-01,263.0
Saga,2026-02-08,2026-03-01,25.0
Saitama,2026-02-08,2026-03-01,34.0
Shiga,2026-02-08,2026-03-01,12.0
Shimane,2026-02-08,2026-03-01,15.0
Shizuoka,2026-02-08,2026-03-01,35.0
Tochigi,2026-02-08,2026-03-01,22.0
Tokushima,2026-02-08,2026-03-01,14.0
Tokyo,2026-02-08,2026-03-01,83.0
Tottori,2026-02-08,2026-03-01,15.0
Toyama,2026-02-08,2026-03-01,12.0
Wakayama,2026-02-08,2026-03-01,35.0
Yamagata,2026-02-08,2026-03-01,29.0
Yamaguchi,2026-02-08,2026-03-01,79.0
Yamanashi,2026-02-08,2026-03-01,10.0
