Prefecture,Date1,Date2,Forecast Cases
Aichi,2026-01-25,2026-02-15,83.0
Akita,2026-01-25,2026-02-15,7.0
Aomori,2026-01-25,2026-02-15,5.0
Chiba,2026-01-25,2026-02-15,56.0
Ehime,2026-01-25,2026-02-15,9.0
Fukui,2026-01-25,2026-02-15,17.0
Fukuoka,2026-01-25,2026-02-15,132.0
Fukushima,2026-01-25,2026-02-15,49.0
Gifu,2026-01-25,2026-02-15,23.0
Gunma,2026-01-25,2026-02-15,26.0
Hiroshima,2026-01-25,2026-02-15,29.0
Hokkaido,2026-01-25,2026-02-15,116.0
Hyogo,2026-01-25,2026-02-15,100.0
Ibaraki,2026-01-25,2026-02-15,32.0
Ishikawa,2026-01-25,2026-02-15,18.0
Iwate,2026-01-25,2026-02-15,21.0
Kagawa,2026-01-25,2026-02-15,6.0
Kagoshima,2026-01-25,2026-02-15,71.0
Kanagawa,2026-01-25,2026-02-15,37.0
Kochi,2026-01-25,2026-02-15,16.0
Kumamoto,2026-01-25,2026-02-15,116.0
Kyoto,2026-01-25,2026-02-15,32.0
Mie,2026-01-25,2026-02-15,38.0
Miyagi,2026-01-25,2026-02-15,55.0
Miyazaki,2026-01-25,2026-02-15,0.0
Nagano,2026-01-25,2026-02-15,13.0
Nagasaki,2026-01-25,2026-02-15,26.0
Nara,2026-01-25,2026-02-15,15.0
Niigata,2026-01-25,2026-02-15,26.0
Oita,2026-01-25,2026-02-15,34.0
Okayama,2026-01-25,2026-02-15,41.0
Okinawa,2026-01-25,2026-02-15,8.0
Osaka,2026-01-25,2026-02-15,258.0
Saga,2026-01-25,2026-02-15,6.0
Saitama,2026-01-25,2026-02-15,31.0
Shiga,2026-01-25,2026-02-15,10.0
Shimane,2026-01-25,2026-02-15,14.0
Shizuoka,2026-01-25,2026-02-15,47.0
Tochigi,2026-01-25,2026-02-15,24.0
Tokushima,2026-01-25,2026-02-15,17.0
Tokyo,2026-01-25,2026-02-15,59.0
Tottori,2026-01-25,2026-02-15,9.0
Toyama,2026-01-25,2026-02-15,4.0
Wakayama,2026-01-25,2026-02-15,40.0
Yamagata,2026-01-25,2026-02-15,26.0
Yamaguchi,2026-01-25,2026-02-15,121.0
Yamanashi,2026-01-25,2026-02-15,8.0
