Prefecture,Date1,Date2,Forecast Cases
Hokkaido,2026/1/25,2026/2/11,5
Aomori,2026/1/25,2026/2/11,10
Iwate,2026/1/25,2026/2/11,2
Miyagi,2026/1/25,2026/2/11,3
Akita,2026/1/25,2026/2/11,9
Yamagata,2026/1/25,2026/2/11,10
Fukushima,2026/1/25,2026/2/11,9
Ibaraki,2026/1/25,2026/2/11,10
Tochigi,2026/1/25,2026/2/11,9
Gunma,2026/1/25,2026/2/11,10
Saitama,2026/1/25,2026/2/11,9
Chiba,2026/1/25,2026/2/11,10
Tokyo,2026/1/25,2026/2/11,8
Kanagawa,2026/1/25,2026/2/11,7
Niigata,2026/1/25,2026/2/11,6
Toyama,2026/1/25,2026/2/11,5
Ishikawa,2026/1/25,2026/2/11,4
Fukui,2026/1/25,2026/2/11,3
Yamanashi,2026/1/25,2026/2/11,6
Nagano,2026/1/25,2026/2/11,4
Gifu,2026/1/25,2026/2/11,7
Shizuoka,2026/1/25,2026/2/11,8
Aichi,2026/1/25,2026/2/11,9
Mie,2026/1/25,2026/2/11,1
Shiga,2026/1/25,2026/2/11,2
Kyoto,2026/1/25,2026/2/11,34
Osaka,2026/1/25,2026/2/11,43
Hyogo,2026/1/25,2026/2/11,5
Nara,2026/1/25,2026/2/11,4
Wakayama,2026/1/25,2026/2/11,5
Tottori,2026/1/25,2026/2/11,67
Shimane,2026/1/25,2026/2/11,7
Okayama,2026/1/25,2026/2/11,8
Hiroshima,2026/1/25,2026/2/11,10
Yamaguchi,2026/1/25,2026/2/11,1
Tokushima,2026/1/25,2026/2/11,12
Kagawa,2026/1/25,2026/2/11,3
Ehime,2026/1/25,2026/2/11,5
Kochi,2026/1/25,2026/2/11,7
Fukuoka,2026/1/25,2026/2/11,0
Saga,2026/1/25,2026/2/11,0
Nagasaki,2026/1/25,2026/2/11,0
Kumamoto,2026/1/25,2026/2/11,1
Oita,2026/1/25,2026/2/11,3
Miyazaki,2026/1/25,2026/2/11,7
Kagoshima,2026/1/25,2026/2/11,9
Okinawa,2026/1/25,2026/2/11,5
