Prefecture,Date1,Date2,Forecast Cases
Aichi,2026-02-08,2026-03-01,84.0
Akita,2026-02-08,2026-03-01,7.0
Aomori,2026-02-08,2026-03-01,16.0
Chiba,2026-02-08,2026-03-01,30.0
Ehime,2026-02-08,2026-03-01,22.0
Fukui,2026-02-08,2026-03-01,20.0
Fukuoka,2026-02-08,2026-03-01,117.0
Fukushima,2026-02-08,2026-03-01,58.0
Gifu,2026-02-08,2026-03-01,13.0
Gunma,2026-02-08,2026-03-01,47.0
Hiroshima,2026-02-08,2026-03-01,23.0
Hyogo,2026-02-08,2026-03-01,174.0
Ibaraki,2026-02-08,2026-03-01,29.0
Ishikawa,2026-02-08,2026-03-01,19.0
Iwate,2026-02-08,2026-03-01,12.0
Kagawa,2026-02-08,2026-03-01,8.0
Kagoshima,2026-02-08,2026-03-01,54.0
Kanagawa,2026-02-08,2026-03-01,57.0
Kochi,2026-02-08,2026-03-01,12.0
Kumamoto,2026-02-08,2026-03-01,96.0
Kyoto,2026-02-08,2026-03-01,31.0
Mie,2026-02-08,2026-03-01,18.0
Miyagi,2026-02-08,2026-03-01,35.0
Miyazaki,2026-02-08,2026-03-01,16.0
Nagano,2026-02-08,2026-03-01,29.0
Nagasaki,2026-02-08,2026-03-01,32.0
Nara,2026-02-08,2026-03-01,54.0
Niigata,2026-02-08,2026-03-01,22.0
Oita,2026-02-08,2026-03-01,33.0
Okayama,2026-02-08,2026-03-01,21.0
Okinawa,2026-02-08,2026-03-01,19.0
Osaka,2026-02-08,2026-03-01,253.0
Saga,2026-02-08,2026-03-01,24.0
Saitama,2026-02-08,2026-03-01,33.0
Shiga,2026-02-08,2026-03-01,12.0
Shimane,2026-02-08,2026-03-01,19.0
Shizuoka,2026-02-08,2026-03-01,32.0
Tochigi,2026-02-08,2026-03-01,23.0
Tokushima,2026-02-08,2026-03-01,14.0
Tokyo,2026-02-08,2026-03-01,73.0
Tottori,2026-02-08,2026-03-01,15.0
Toyama,2026-02-08,2026-03-01,14.0
Wakayama,2026-02-08,2026-03-01,36.0
Yamagata,2026-02-08,2026-03-01,30.0
Yamaguchi,2026-02-08,2026-03-01,66.0
Yamanashi,2026-02-08,2026-03-01,9.0
