Prefecture,Date1,Date2,Forecast Cases
Aichi,2026-03-08,2026-03-29,67.0
Akita,2026-03-08,2026-03-29,2.0
Aomori,2026-03-08,2026-03-29,11.0
Chiba,2026-03-08,2026-03-29,30.0
Ehime,2026-03-08,2026-03-29,88.0
Fukui,2026-03-08,2026-03-29,20.0
Fukuoka,2026-03-08,2026-03-29,141.0
Fukushima,2026-03-08,2026-03-29,28.0
Gifu,2026-03-08,2026-03-29,15.0
Gunma,2026-03-08,2026-03-29,18.0
Hiroshima,2026-03-08,2026-03-29,35.0
Hokkaido,2026-03-08,2026-03-29,97.0
Hyogo,2026-03-08,2026-03-29,143.0
Ibaraki,2026-03-08,2026-03-29,13.0
Ishikawa,2026-03-08,2026-03-29,17.0
Iwate,2026-03-08,2026-03-29,23.0
Kagawa,2026-03-08,2026-03-29,6.0
Kagoshima,2026-03-08,2026-03-29,29.0
Kanagawa,2026-03-08,2026-03-29,41.0
Kochi,2026-03-08,2026-03-29,14.0
Kumamoto,2026-03-08,2026-03-29,33.0
Kyoto,2026-03-08,2026-03-29,15.0
Mie,2026-03-08,2026-03-29,27.0
Miyagi,2026-03-08,2026-03-29,15.0
Miyazaki,2026-03-08,2026-03-29,9.0
Nagano,2026-03-08,2026-03-29,19.0
Nagasaki,2026-03-08,2026-03-29,20.0
Nara,2026-03-08,2026-03-29,34.0
Niigata,2026-03-08,2026-03-29,25.0
Oita,2026-03-08,2026-03-29,29.0
Okayama,2026-03-08,2026-03-29,24.0
Okinawa,2026-03-08,2026-03-29,19.0
Osaka,2026-03-08,2026-03-29,132.0
Saga,2026-03-08,2026-03-29,15.0
Saitama,2026-03-08,2026-03-29,31.0
Shiga,2026-03-08,2026-03-29,13.0
Shimane,2026-03-08,2026-03-29,4.0
Shizuoka,2026-03-08,2026-03-29,39.0
Tochigi,2026-03-08,2026-03-29,20.0
Tokushima,2026-03-08,2026-03-29,17.0
Tokyo,2026-03-08,2026-03-29,64.0
Tottori,2026-03-08,2026-03-29,10.0
Toyama,2026-03-08,2026-03-29,12.0
Wakayama,2026-03-08,2026-03-29,18.0
Yamagata,2026-03-08,2026-03-29,10.0
Yamaguchi,2026-03-08,2026-03-29,64.0
Yamanashi,2026-03-08,2026-03-29,7.0
